gameId,region,summonerName,tier,rank,wins,losses,win,lane,role,championId,spell1Id,spell2Id,kills,deaths,assists,largestKillingSpree,largestMultiKill,killingSprees,longestTimeSpentLiving,doubleKills,tripleKills,quadraKills,pentaKills,totalDamageDealt,totalDamageDealtToChampions,totalHeal,totalUnitsHealed,damageDealtToObjectives,timeCCingOthers,totalDamageTaken,totalMinionsKilled,goldEarned,goldSpent,visionScore,team-firstBlood,team-firstTower,team-firstInhibitor,team-firstBaron,team-firstDragon,team-firstRiftHerald,team-towerKills,team-inhibitorKills,team-baronKills,team-dragonKills,team-vilemawKills,team-riftHeraldKills1048381008,la2,Dryxon,IRON,I,11,11,True,NONE,DUO,86,4,12,24,3,3,13,3,4,294,5,1,0,0,87749,23327,4327,1,5104,31,13186,108,13739,7500,0,True,True,True,False,False,True,8,1,0,0,0,11048381008,la2,Dryxon,IRON,I,11,11,True,NONE,DUO,86,4,12,24,3,3,13,3,4,294,5,1,0,0,87749,23327,4327,1,5104,31,13186,108,13739,7500,0,True,True,True,False,False,True,8,1,0,0,0,11048381008,la2,Dryxon,IRON,I,11,11,True,NONE,DUO,86,4,12,24,3,3,13,3,4,294,5,1,0,0,87749,23327,4327,1,5104,31,13186,108,13739,7500,0,True,True,True,False,False,True,8,1,0,0,0,11048381008,la2,Dryxon,IRON,I,11,11,True,NONE,DUO,86,4,12,24,3,3,13,3,4,294,5,1,0,0,87749,23327,4327,1,5104,31,13186,108,13739,7500,0,True,True,True,False,False,True,8,1,0,0,0,11048381008,la2,Dryxon,IRON,I,11,11,True,NONE,DUO,86,4,12,24,3,3,13,3,4,294,5,1,0,0,87749,23327,4327,1,5104,31,13186,108,13739,7500,0,True,True,True,False,False,True,8,1,0,0,0,1
1001008170,la2,The Odin Son,IRON,II,8,3,False,JUNGLE,NONE,11,4,11,6,11,9,2,2,1,623,1,0,0,0,133682,17422,8301,1,20956,4,29035,24,10629,10400,20,True,False,False,False,False,True,3,0,0,2,0,1
985100854,la2,LeanG59,IRON,II,8,6,True,JUNGLE,NONE,19,4,11,8,1,6,7,2,1,617,1,0,0,0,67009,8319,13178,1,11147,18,19954,17,8946,7175,20,True,True,True,False,True,True,11,4,0,2,0,1
984412246,la2,Facundito,IRON,II,4,9,False,BOTTOM,DUO_SUPPORT,12,3,4,2,7,15,0,1,0,1114,0,0,0,0,32169,5337,9330,5,1848,38,25232,39,8418,7925,57,False,True,False,False,True,False,3,0,0,3,0,1
999154109,la2,rexz1999,IRON,II,15,31,False,JUNGLE,NONE,31,4,12,26,10,15,9,2,4,864,3,0,0,0,262433,90362,26287,1,13501,241,105797,202,22895,28200,17,True,True,True,False,False,False,9,2,0,2,0,0
1047691863,la2,xxcarmeloxx,IRON,II,7,5,True,JUNGLE,NONE,516,12,4,10,7,13,4,1,2,495,0,0,0,0,112387,19600,3196,1,20830,40,40814,98,13192,11475,30,True,True,True,True,True,True,11,4,1,4,0,1
1047341769,la2,ø Kuroi ø ,IRON,II,9,22,True,MIDDLE,SOLO,74,21,4,9,6,14,4,2,2,963,2,0,0,0,180942,36454,4889,1,20248,16,21502,133,15480,15130,26,False,True,True,False,False,False,11,5,2,3,0,0
1040064961,la2,jaimito cartero,IRON,II,8,16,False,NONE,DUO,53,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1606,0,0,False,False,False,False,False,False,0,0,0,0,0,0
1046751373,la2,Lvc4s,IRON,II,4,6,True,TOP,SOLO,14,11,4,5,1,8,5,1,1,649,0,0,0,0,98786,8949,1871,1,16631,28,15430,70,9196,8750,7,True,True,True,True,False,True,10,2,1,3,0,2
1047442652,la2,Ravanox07,IRON,II,6,13,False,JUNGLE,NONE,150,4,12,1,8,2,0,1,0,339,0,0,0,0,83203,8750,1103,1,6213,28,19050,113,6887,6100,15,True,False,False,False,True,True,3,0,0,3,0,1
1048369419,la2,EmCIeEz,IRON,II,10,27,True,NONE,DUO_SUPPORT,360,4,7,11,2,5,6,2,3,710,2,0,0,0,44776,10438,3215,3,7541,1,8221,56,7869,5350,4,True,True,True,False,True,True,9,2,0,1,0,1
1039663520,la2,Santiagoatch13,IRON,II,5,18,True,MIDDLE,DUO,91,4,14,5,4,1,3,1,1,600,0,0,0,0,49701,6539,1304,1,2001,1,9528,77,7291,5125,4,True,True,True,False,True,True,11,2,0,3,0,2
1033131896,la2,AxelCnBf,IRON,II,6,10,False,NONE,DUO,235,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,False,False,False,False,False,False,0,0,0,0,0,0
1048308275,la2,juantb21,IRON,II,18,27,False,BOTTOM,DUO_CARRY,22,7,4,9,14,4,2,2,3,327,1,0,0,0,88981,21870,4582,3,3684,61,25200,105,11042,11380,12,False,True,False,False,True,True,5,0,0,3,0,2
1046102412,la2,expectro008,IRON,II,60,84,False,BOTTOM,SOLO,21,4,7,7,13,18,4,2,1,477,1,0,0,0,135757,26000,6520,3,8619,15,36492,121,14118,13200,18,False,False,False,True,False,False,3,0,1,2,0,0
1046269526,la2,SantiRido,IRON,II,10,16,False,NONE,DUO_SUPPORT,58,14,4,0,2,0,0,0,0,528,0,0,0,0,48568,5174,2868,1,1317,9,10165,68,3778,3500,6,True,False,False,False,True,False,0,0,0,2,0,0
1048476218,la2,Tcnlwilzon,IRON,II,17,32,True,NONE,DUO_SUPPORT,80,4,7,3,2,0,2,1,1,640,0,0,0,0,42591,6514,510,2,5510,7,7590,64,6027,5900,0,True,True,True,False,False,True,10,2,0,0,0,1
1047388221,la2,IPurpleYou,IRON,II,11,22,True,NONE,DUO,21,7,4,2,2,9,2,2,1,126,1,0,0,0,23706,6625,2956,3,262,5,6056,14,5787,5250,2,True,False,False,False,False,False,0,0,0,0,0,0
1047462597,la2,Pelotud0,IRON,II,112,153,True,JUNGLE,NONE,64,14,4,13,0,0,13,2,1,0,1,0,0,0,95669,12902,3356,1,5289,11,7062,110,10158,9700,5,True,True,False,False,True,False,4,0,0,2,0,0
1008260800,la2,starboy2003,IRON,III,3,8,True,BOTTOM,DUO_SUPPORT,89,4,14,1,10,17,0,1,0,256,0,0,0,0,27024,9375,598,4,4042,47,23721,22,8539,7800,29,True,True,True,True,False,True,11,3,2,2,0,2
980130137,la2,Trimitio18,IRON,III,5,8,False,JUNGLE,NONE,48,11,14,1,6,3,0,1,0,685,0,0,0,0,53211,5581,6415,1,5849,7,19111,42,5817,5433,2,False,False,False,False,False,True,4,0,0,1,0,1
1048417457,la2,Airsonix,IRON,III,2,8,True,TOP,SOLO,106,4,14,6,5,19,3,1,2,734,0,0,0,0,131363,26301,16481,1,1608,25,39701,93,16063,14550,0,False,False,False,False,False,False,4,1,0,0,0,0
1048283363,la2,gedientosdelrock,IRON,III,43,55,False,JUNGLE,NONE,29,11,4,2,5,3,0,1,0,450,0,0,0,0,73787,5369,3852,1,3690,3,15261,19,6506,6375,15,False,False,False,False,True,False,1,0,0,1,0,0
1013996803,la2,TheKingKong2001,IRON,III,2,10,False,MIDDLE,SOLO,39,12,4,2,8,3,0,1,0,285,0,0,0,0,25828,6517,1765,1,1358,10,13225,32,4912,4800,6,False,False,False,False,True,False,0,0,0,1,0,0
977368182,la2,oscabkn132,IRON,III,11,18,False,TOP,SOLO,516,12,4,8,8,12,3,1,1,533,0,0,0,0,169451,28428,6487,5,2285,70,38030,173,15171,14400,25,True,False,False,False,True,True,6,0,1,2,0,1
1047174324,la2,VAMPY 2000,IRON,III,4,6,False,TOP,SOLO,54,14,4,1,10,0,0,1,0,252,0,0,0,0,13111,3123,389,1,658,10,12862,17,5848,3735,5,False,True,False,False,True,True,1,0,0,1,0,1
1048244655,la2,RelAax,IRON,III,39,62,False,TOP,SOLO,62,4,32,11,13,27,3,3,3,188,1,1,0,0,52791,20694,6138,1,663,32,44113,43,15261,15225,0,True,True,False,False,False,False,2,0,0,0,0,0
1048179200,la2,King Sapphirus,IRON,III,4,15,True,NONE,DUO_SUPPORT,99,13,4,5,2,16,4,2,1,645,1,0,0,0,64078,20993,2976,1,98,74,8032,35,12071,5850,0,False,True,True,False,False,False,4,1,0,0,0,0
1048368438,la2,VinitoBlanko,IRON,III,28,52,True,JUNGLE,NONE,9,4,11,3,8,15,0,1,0,569,0,0,0,0,98797,11765,11328,5,9812,29,31298,49,10227,8750,22,False,False,True,False,False,True,9,2,0,3,0,2
1039495366,la2,gordiko,IRON,III,5,10,True,BOTTOM,DUO,21,4,7,7,4,6,4,2,2,942,1,0,0,0,96753,13423,2461,2,13662,11,13412,83,10778,10175,12,True,True,True,True,True,False,11,3,1,4,0,1
1047705918,la2,LA BATI PAJA,IRON,III,37,53,True,TOP,DUO_SUPPORT,122,14,6,5,17,28,0,1,0,95,0,0,0,0,55015,26026,16080,1,288,31,68033,31,14945,14200,0,True,False,False,False,False,False,4,2,0,0,0,0
1039072470,la2,Kike Morande UDI,IRON,III,4,9,False,JUNGLE,NONE,32,11,4,2,8,6,0,1,0,227,0,0,0,0,88800,9795,4728,1,4436,30,25867,21,7319,7000,16,False,False,False,False,False,True,1,0,0,0,0,1
1048513196,la2,MikePatrick,IRON,III,7,15,False,BOTTOM,DUO,518,3,4,5,15,9,2,1,1,281,0,0,0,0,64777,12793,2166,1,5263,27,28055,74,10440,9950,49,True,False,False,False,False,False,3,0,0,3,0,0
1048361405,la2,OIA GERO GOIO ,IRON,III,5,12,True,MIDDLE,SOLO,61,4,14,10,2,19,7,1,2,906,0,0,0,0,120089,23040,3738,1,3205,24,18154,157,13140,11500,18,True,True,True,False,False,True,9,1,0,2,0,1
1033765943,la2,agularoja21,IRON,III,4,11,False,MIDDLE,SOLO,131,4,12,4,9,0,2,2,1,615,1,0,0,0,60414,10838,257,1,685,8,21740,78,7058,6500,10,False,False,False,False,False,True,2,0,0,0,0,1
1046544255,la2,gravettes,IRON,III,58,73,True,BOTTOM,SOLO,106,11,4,0,1,0,0,0,0,185,0,0,0,0,3389,0,157,1,0,0,964,1,5918,500,0,False,False,True,True,False,False,10,3,1,4,0,0
1047360361,la2,jorge890,IRON,III,3,9,False,MIDDLE,SOLO,777,14,4,8,9,5,2,2,2,309,1,0,0,0,150233,30031,6168,1,4134,35,28317,144,12361,11950,6,False,True,False,False,False,False,5,0,0,2,0,0
1040853461,la2,Perroni,IRON,III,1,16,True,JUNGLE,NONE,19,4,11,6,4,6,3,2,2,528,1,0,0,0,90207,7897,12206,1,3980,19,21891,24,9277,6500,18,False,False,True,False,False,False,6,1,0,1,0,0
1027711805,la2,LordTruh,IRON,III,4,7,False,JUNGLE,NONE,11,4,11,3,16,5,2,1,1,256,0,0,0,0,185879,18062,7685,1,18195,7,40936,56,10644,10125,12,False,False,False,False,True,False,3,0,0,2,0,0
1009071534,la2,Y Ella botella,IRON,III,9,21,True,MIDDLE,SOLO,154,14,4,0,2,0,0,0,0,201,0,0,0,0,7374,1597,1480,1,0,3,3806,13,5756,1350,1,False,True,False,False,False,False,6,0,0,1,0,0
1048491501,la2,cazasombras123,IRON,III,47,83,False,JUNGLE,NONE,11,14,11,18,17,11,4,4,3,370,3,1,1,0,260522,46901,12686,1,12536,13,50326,87,20333,19950,23,False,True,False,False,True,True,6,1,0,3,0,1
1048085927,la2,Garrudo,IRON,III,53,60,False,JUNGLE,NONE,11,4,11,14,13,4,3,2,5,563,3,0,0,0,133563,27692,7213,1,16658,4,30097,20,11992,11000,3,False,True,False,False,True,True,4,0,0,1,0,2
1045464561,la2,Cimarrona,IRON,III,62,82,True,TOP,DUO,42,4,7,4,8,15,2,2,1,372,1,0,0,0,203923,26211,5937,5,315,0,27701,188,21216,17250,0,True,False,True,False,False,False,4,1,0,0,0,0
1034675346,la2,ROMPECABEZAS09,IRON,III,45,72,True,TOP,SOLO,58,4,14,2,4,5,2,1,1,1098,0,0,0,0,105690,11060,4170,1,2131,22,23686,138,9774,9425,13,False,False,True,True,False,False,10,2,1,2,0,0
1048513028,la2,xXGERONIMOXx,IRON,III,69,86,True,MIDDLE,SOLO,64,4,14,3,9,9,2,1,1,774,0,0,0,0,128001,12471,10242,1,4898,17,37655,120,12271,10000,22,True,False,True,True,False,True,9,3,2,5,0,2
1048306059,la2,juanmasaurius,IRON,III,56,62,False,NONE,DUO_SUPPORT,245,4,32,6,6,9,2,2,1,213,1,0,0,0,22150,11018,2375,1,0,38,12829,13,8684,7800,0,False,False,False,False,False,False,0,0,0,0,0,0
1038518741,la2,tpao,IRON,III,7,18,False,MIDDLE,SOLO,103,14,4,2,7,5,0,1,0,921,0,0,0,0,76267,12345,4901,1,1869,31,21219,83,7948,7200,9,True,True,True,False,True,True,8,3,0,4,0,1
1036751736,la2,Ragnarsson Björn,IRON,III,2,10,False,MIDDLE,SOLO,238,4,14,2,6,5,0,1,0,637,0,0,0,0,79937,7573,3514,1,1149,2,19293,104,7719,7250,16,False,True,False,False,True,True,1,0,0,1,0,1
1048491569,la2,joshua24,IRON,III,7,18,False,NONE,DUO,154,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,0,0,True,False,False,False,False,False,0,0,0,0,0,0
1046551271,la2,Mathew90,IRON,III,10,15,False,NONE,DUO_SUPPORT,82,11,4,5,4,4,3,2,1,762,1,0,0,0,60781,8917,4523,1,2616,3,19696,19,12830,12135,2,True,True,False,False,False,True,1,0,0,0,0,1
1002069211,la2,kankuroo,IRON,III,11,20,True,JUNGLE,NONE,5,11,4,6,8,4,3,1,1,614,0,0,0,0,208443,11277,15170,1,38067,13,34757,54,13193,12400,35,False,True,True,False,True,True,10,2,0,4,0,1
982133007,la2,AlePayba,IRON,III,4,7,False,NONE,DUO,106,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,0,0,False,False,False,False,False,False,0,0,0,0,0,0
1047987230,la2,esnayder 10,IRON,III,17,48,False,BOTTOM,DUO_SUPPORT,99,4,7,2,9,11,0,1,0,407,0,0,0,0,41715,18135,900,3,167,84,13527,30,6933,6510,14,False,False,False,False,False,True,0,0,0,0,0,1
1035880433,la2,chilydjp,IRON,III,3,8,False,BOTTOM,DUO_CARRY,22,7,4,8,12,5,4,2,1,600,1,0,0,0,103318,18658,1726,1,6961,46,21537,105,11788,11300,13,True,True,False,True,False,True,4,0,1,3,0,1
1046271648,la2,yerogamer,IRON,III,5,14,True,TOP,SOLO,517,12,4,4,5,5,2,2,1,436,1,0,0,0,66192,10112,848,1,4799,12,13988,80,6796,5900,8,False,True,True,False,False,False,7,1,0,3,0,0
1046639650,la2,josias37,IRON,III,120,164,False,TOP,SOLO,266,12,4,3,11,2,0,1,0,318,0,0,0,0,126531,12616,10498,1,4739,9,37733,135,10126,9375,4,True,True,False,False,True,False,4,0,0,2,0,0
1017749815,la2,RagnarLordog101,IRON,III,40,55,False,TOP,SOLO,420,4,12,1,11,4,0,1,0,416,0,0,0,0,132987,14687,3404,1,6294,1,31393,140,8690,9150,15,True,True,False,False,True,True,6,0,0,4,0,1
1048003640,la2,mald1tohum4no,IRON,III,48,47,False,BOTTOM,DUO_SUPPORT,111,7,4,3,2,2,3,1,1,1153,0,0,0,0,24317,4742,1009,3,2449,23,10021,24,5274,5150,20,True,True,False,False,True,True,2,0,0,2,0,1
1007592892,la2,EzeroCkHD,IRON,III,9,17,True,BOTTOM,DUO_SUPPORT,53,4,3,4,14,18,0,1,0,263,0,0,0,0,46047,15258,4144,1,7551,51,37147,35,11446,10200,38,False,True,False,True,False,True,6,1,1,2,0,2
1044780190,la2,Francisco Morale,IRON,III,71,99,False,NONE,DUO_SUPPORT,99,14,4,4,2,12,3,1,1,383,0,0,0,0,30850,14271,788,1,0,57,5618,12,8564,5800,0,False,False,False,False,False,False,0,0,0,0,0,0
1035385806,la2,EmiPasquinelli,IRON,III,14,25,False,JUNGLE,NONE,11,11,4,3,11,4,2,1,1,611,0,0,0,0,102486,9505,6761,1,1843,0,24776,11,9245,8600,16,True,False,False,False,False,False,6,0,0,0,0,0
1048382724,la2,gavatin,IRON,III,28,56,False,BOTTOM,DUO_SUPPORT,147,14,4,2,14,8,0,1,0,540,0,0,0,0,39786,5506,1114,4,828,5,23600,18,6845,5785,6,False,False,False,False,False,True,2,0,0,1,0,2
1048105379,la2,Aleksanddr,IRON,III,56,78,True,JUNGLE,NONE,19,11,4,11,3,12,7,1,2,506,0,0,0,0,138570,11727,22082,1,26794,32,35350,33,13731,11600,21,True,True,True,True,True,True,11,3,1,4,0,1
1044852431,la2,Kpi,IRON,III,6,15,False,NONE,DUO_SUPPORT,41,4,12,2,7,1,0,1,0,210,0,0,0,0,15971,3018,1210,1,45,2,9814,40,4032,3250,5,False,False,False,False,False,False,0,0,0,1,0,0
1039136036,la2,Rushero11,IRON,III,3,8,False,JUNGLE,NONE,234,4,11,4,12,11,0,1,0,370,0,0,0,0,106946,14784,10158,1,16421,15,32757,41,10259,9075,12,False,False,False,False,False,True,6,0,0,2,0,1
1048319615,la2,HiojanPro,IRON,III,41,69,False,TOP,SOLO,84,14,4,1,8,3,0,1,0,742,0,0,0,0,55942,7498,1906,1,0,0,23206,77,6390,6135,11,True,False,False,False,True,False,0,0,0,2,0,0
1047918360,la2,pulpopulposo,IRON,III,26,55,True,BOTTOM,DUO_SUPPORT,99,3,4,6,7,7,2,1,3,333,0,0,0,0,58198,12531,979,1,4364,50,15862,42,10759,10450,27,False,True,False,True,True,True,8,1,1,3,0,1
1036616924,la2,MrFedeador,IRON,III,3,16,False,NONE,DUO,106,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3379,0,0,True,False,False,False,False,False,0,0,0,0,0,0
1036353041,la2,1990SQ4,IRON,III,39,48,False,BOTTOM,DUO_CARRY,75,12,4,0,6,3,0,0,0,500,0,0,0,0,61547,4594,1503,1,116,10,22318,127,5910,5000,0,True,False,False,False,False,False,0,0,0,0,0,0
1048475958,la2,viril1,IRON,IV,302,363,False,MIDDLE,SOLO,127,4,21,5,3,2,4,1,1,1244,0,0,0,0,83186,7644,1324,1,3786,13,12370,101,7891,5500,3,False,False,False,False,False,True,1,0,0,1,0,1
1043364679,la2,nautilus27,IRON,IV,43,65,False,TOP,DUO_CARRY,45,12,4,6,7,4,2,1,1,551,0,0,0,0,67060,13848,673,1,2250,17,18893,104,9019,7400,4,False,False,False,False,True,False,0,0,0,2,0,0
1045209900,la2,walterlaparca,IRON,IV,95,135,True,MIDDLE,SOLO,80,14,4,10,4,5,6,2,2,593,1,0,0,0,66427,18140,4774,1,4430,21,14715,72,9616,9150,17,False,True,True,True,True,True,9,2,1,3,0,2
1023500846,la2,Alezegue,IRON,IV,36,50,False,MIDDLE,SOLO,45,4,12,4,9,12,0,1,0,499,0,0,0,0,136774,19494,1428,1,2289,60,24115,173,11072,10735,16,False,True,False,False,False,True,5,0,0,1,0,1
1047986972,la2,Carina FUJOSHII,IRON,IV,103,180,False,TOP,SOLO,78,12,4,7,6,1,4,1,2,475,0,0,0,0,58253,13809,651,1,2278,30,17120,82,7174,6500,5,True,False,False,False,False,False,1,0,0,0,0,0
1048208380,la2,jorgesmile,IRON,IV,41,58,False,TOP,SOLO,63,14,4,8,3,3,4,2,2,630,1,0,0,0,105250,23075,1457,1,2228,19,10942,126,9335,8735,6,True,False,False,False,True,False,1,0,0,2,0,0
1033392185,la2,leamond,IRON,IV,6,15,False,NONE,DUO,64,4,11,0,3,0,0,0,0,49,0,0,0,0,2683,256,191,1,0,0,2617,0,687,350,0,False,False,False,False,False,False,0,0,0,0,0,0
1048010212,la2,Diewin,IRON,IV,33,55,False,TOP,SOLO,24,12,14,18,6,3,7,2,3,921,2,0,0,0,195820,36460,7401,1,13969,51,41848,179,17845,16250,25,False,False,False,True,False,False,6,0,1,2,0,0
1046120148,la2,Maestro Fredi,IRON,IV,43,65,False,BOTTOM,DUO_CARRY,222,3,4,7,10,18,2,1,2,517,0,0,0,0,143026,23523,3530,1,10512,11,21987,128,13319,11450,6,False,False,False,True,True,False,3,0,2,2,0,1
1047688678,la2,gerithor,IRON,IV,79,107,True,BOTTOM,DUO_CARRY,222,4,7,1,4,1,0,1,0,330,0,0,0,0,19515,2769,1378,2,1835,9,6655,57,4913,3500,4,True,True,False,False,True,True,4,0,0,2,0,1
1047742234,la2,moleSL,IRON,IV,1,11,False,TOP,SOLO,92,4,12,2,13,13,0,1,0,342,0,0,0,0,58966,7772,1669,1,1846,14,25803,80,8420,7500,6,False,False,False,True,True,True,1,0,1,3,0,1
1017977418,la2,bily ramiro lol,IRON,IV,13,21,False,TOP,SOLO,420,12,4,3,3,3,2,2,1,983,1,0,0,0,52144,8340,2275,1,6071,0,11766,54,6930,6875,6,True,False,False,False,False,True,1,0,0,1,0,1
1048512293,la2,eyes dark91,IRON,IV,9,19,True,BOTTOM,DUO,143,7,14,4,10,8,2,1,1,364,0,0,0,0,95978,22282,3344,4,1999,46,18144,79,10456,9300,38,False,False,False,False,False,False,5,0,0,0,0,0
1048140419,la2,matewstark18,IRON,IV,15,41,True,MIDDLE,SOLO,517,7,4,1,3,5,0,1,0,1040,0,0,0,0,72562,11568,2790,1,4496,18,17174,78,7534,7100,7,False,False,True,True,True,True,11,3,1,4,0,1
984254025,la2,ReyMufa,IRON,IV,17,30,False,JUNGLE,NONE,79,4,11,2,3,2,2,1,1,1206,0,0,0,0,85717,5635,11675,1,11460,17,21646,18,7120,6075,14,False,True,False,False,False,True,2,0,0,0,0,1
1034596028,la2,E1m4rc14n0,IRON,IV,3,17,False,JUNGLE,NONE,142,4,14,5,9,6,2,1,2,403,0,0,0,0,43162,12437,2828,2,5089,47,16880,46,7382,7295,16,False,False,False,False,False,False,0,0,0,1,0,0
1033440306,la2,mundi007,IRON,IV,29,42,False,NONE,DUO_SUPPORT,16,4,3,1,6,2,0,1,0,394,0,0,0,0,7302,1905,2617,5,0,33,8385,8,3794,3000,0,False,False,False,False,True,False,0,0,0,1,0,0
1047350900,la2,Genghis Khang,IRON,IV,61,101,False,NONE,DUO,110,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,500,0,False,False,False,False,False,False,0,0,0,0,0,0
1048302610,la2,Maldito lee,IRON,IV,16,33,True,NONE,DUO_SUPPORT,11,11,4,4,0,1,4,1,1,0,0,0,0,0,45174,3110,3545,1,2182,1,6538,16,5141,3850,7,True,False,False,False,False,False,0,0,0,0,0,0
1046952865,la2,estrof,IRON,IV,9,30,True,JUNGLE,NONE,106,4,11,3,1,6,2,1,1,789,0,0,0,0,79341,5103,8853,1,27732,12,15730,15,6635,5200,3,False,True,True,False,True,True,8,1,0,3,0,2
1046341792,la2,BiciAcida,IRON,IV,109,167,False,MIDDLE,DUO_SUPPORT,99,14,4,1,10,20,0,1,0,345,0,0,0,0,60772,11433,1405,1,2518,67,19617,38,10488,9250,66,True,True,True,True,True,True,8,3,1,3,0,1
972467015,la2,elmanjarate,IRON,IV,8,20,False,TOP,SOLO,122,4,14,2,9,8,0,1,0,442,0,0,0,0,76622,5885,3096,1,741,8,23558,91,9146,9033,12,False,False,False,True,False,False,5,1,1,1,0,0
1029913870,la2,Erwina,IRON,IV,3,16,False,NONE,DUO_SUPPORT,37,6,7,1,7,8,0,1,0,234,0,0,0,0,8779,3261,3786,5,66,12,12649,15,7868,6900,0,False,False,False,False,False,False,1,0,0,0,0,0
1035308685,la2,AdriGino,IRON,IV,32,75,False,BOTTOM,DUO_CARRY,67,4,14,5,13,11,2,1,1,379,0,0,0,0,53956,12026,1539,1,1923,7,21015,73,10454,6750,13,False,False,False,False,True,False,4,0,0,4,0,0
1048372289,la2,Greg Kovacs,IRON,IV,66,120,False,BOTTOM,DUO,15,14,11,3,11,3,2,1,1,534,0,0,0,0,189546,13449,429,1,9435,0,18106,185,11376,10200,15,True,True,False,False,False,True,5,0,0,0,0,1
1036322773,la2,the warrior god,IRON,IV,2,8,True,NONE,DUO_SUPPORT,24,4,11,1,4,5,0,1,0,347,0,0,0,0,51805,4121,4225,1,2013,9,13490,28,10349,10450,2,False,False,True,False,False,True,3,1,0,0,0,1
1047996830,la2,roshi7,IRON,IV,33,59,False,BOTTOM,DUO_CARRY,6,4,14,2,11,2,0,1,0,854,0,0,0,0,78796,9509,384,2,3276,13,26715,69,7920,7600,20,False,False,False,True,True,False,4,0,1,1,0,1
994576434,la2,Gaby19,IRON,IV,13,39,True,JUNGLE,NONE,17,4,12,9,11,8,3,2,2,411,2,0,0,0,143537,40418,5460,1,4332,66,30172,154,13952,11910,0,False,True,True,True,False,False,11,4,1,3,0,0
1037124924,la2,EmiPalomo,IRON,IV,8,16,False,NONE,DUO_SUPPORT,86,4,7,3,8,6,2,2,1,205,1,0,0,0,36160,8131,1695,4,465,22,22891,37,10243,8908,0,False,True,False,False,False,False,1,0,0,0,0,0
999567162,la2,baruk1979,IRON,IV,3,12,False,NONE,DUO_SUPPORT,21,11,12,0,12,0,0,0,0,223,0,0,0,0,14655,2922,43,1,943,3,11269,16,2550,2250,0,False,False,False,False,False,False,0,0,0,0,0,0
1048384406,la2,PepinoKawaii,IRON,IV,47,79,False,BOTTOM,DUO_CARRY,235,7,4,20,11,7,5,2,5,415,2,0,0,0,152559,59474,11700,4,4052,93,30502,145,19254,19300,21,False,True,False,False,False,True,5,0,0,2,0,2
1048373686,la2,Wireku,IRON,IV,109,139,False,BOTTOM,DUO_SUPPORT,147,4,3,1,14,6,0,1,0,480,0,0,0,0,49168,10183,1262,5,1900,26,22689,37,7710,7050,9,True,True,False,False,True,False,3,0,0,2,0,0
1047039035,la2,SHALOMJACK,IRON,IV,18,57,False,NONE,DUO,48,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0,0,False,False,False,False,False,False,0,0,0,0,0,0
1048259894,la2,Rexstars3,IRON,IV,136,183,False,MIDDLE,SOLO,21,4,6,13,7,9,4,2,3,953,2,0,0,0,272743,50141,2789,1,7956,24,26838,236,20583,23135,23,False,False,True,False,False,False,8,1,1,5,0,0
1048360400,la2,DØTA,IRON,IV,134,113,False,NONE,DUO,45,4,21,16,10,16,4,2,5,187,4,0,0,0,111224,22835,718,1,462,32,18885,108,15688,15300,0,False,False,False,False,False,False,1,0,0,0,0,0
1033455097,la2,elguankun,IRON,IV,19,31,False,TOP,SOLO,75,12,4,0,8,8,0,0,0,879,0,0,0,0,57060,7484,1980,1,2379,6,24186,58,6591,6200,7,False,False,False,False,True,False,2,0,0,1,0,0
1045561122,la2,Ogbe,IRON,IV,75,105,False,BOTTOM,DUO_CARRY,21,6,7,8,13,10,2,2,2,412,1,0,0,0,159603,20383,5462,3,5186,6,26205,151,14336,11050,20,False,True,True,True,False,True,7,3,1,3,0,2
1022501578,la2,eesterminaor,IRON,IV,8,21,True,BOTTOM,DUO_SUPPORT,555,4,7,9,9,6,4,2,2,369,1,0,0,0,42432,11045,4245,2,1748,33,20468,53,11860,10350,18,True,True,True,False,False,True,9,2,0,2,0,1
1048473583,la2,DeStRoYeR2545,IRON,IV,2,13,True,MIDDLE,SOLO,268,12,14,4,10,5,2,1,1,423,0,0,0,0,161381,16751,3978,1,8505,13,32371,160,12009,11300,12,True,True,True,True,False,True,10,3,1,4,0,1
1045950284,la2,Campera de Luna,IRON,IV,11,18,True,MIDDLE,SOLO,76,4,14,19,5,6,6,2,4,694,3,0,0,0,110098,42215,8149,2,7753,0,21682,127,14162,13200,12,True,True,True,False,True,True,10,3,0,3,0,1
1031661985,la2,WachuOfLegends,IRON,IV,78,125,False,JUNGLE,NONE,497,4,3,0,10,9,0,0,0,613,0,0,0,0,14154,3471,948,1,294,22,16188,19,5540,4975,20,True,False,False,False,False,False,0,0,0,0,0,0
