gameId,region,summonerName,tier,rank,wins,losses,win,lane,role,championId,spell1Id,spell2Id,kills,deaths,assists,largestKillingSpree,largestMultiKill,killingSprees,longestTimeSpentLiving,doubleKills,tripleKills,quadraKills,pentaKills,totalDamageDealt,totalDamageDealtToChampions,totalHeal,totalUnitsHealed,damageDealtToObjectives,timeCCingOthers,totalDamageTaken,totalMinionsKilled,goldEarned,goldSpent,visionScore,team-firstBlood,team-firstTower,team-firstInhibitor,team-firstBaron,team-firstDragon,team-firstRiftHerald,team-towerKills,team-inhibitorKills,team-baronKills,team-dragonKills,team-vilemawKills,team-riftHeraldKills
1048381008,la2,Dryxon,IRON,I,11,11,True,NONE,DUO,86,4,12,24,3,3,13,3,4,294,5,1,0,0,87749,23327,4327,1,5104,31,13186,108,13739,7500,0,True,True,True,False,False,True,8,1,0,0,0,1
996031625,la2,LakalakA,IRON,I,4,7,True,MIDDLE,DUO,89,4,21,12,11,37,3,2,3,311,1,0,0,0,116881,33316,7405,1,750,83,73308,62,22257,19100,0,True,False,False,False,False,False,4,2,0,0,0,0
1046312916,la2,Don Napio,IRON,I,72,78,False,BOTTOM,DUO_SUPPORT,99,4,14,3,6,10,0,1,0,689,0,0,0,0,59691,15022,634,1,1067,40,10596,51,8178,7675,46,True,False,False,False,False,False,2,0,0,2,0,0
1001182047,la2,El jugador fénix,IRON,I,8,11,True,MIDDLE,SOLO,99,4,21,11,1,14,9,1,2,787,0,0,0,0,137709,28614,4662,1,10459,66,10770,171,13259,9000,38,False,False,True,True,True,False,11,4,1,4,0,0
1039370436,la2,DonSope,IRON,I,13,15,False,NONE,DUO_SUPPORT,36,4,6,8,10,11,2,2,2,298,2,0,0,0,46452,21052,6106,1,5429,10,44420,29,12604,11100,1,False,False,False,False,False,True,3,0,0,0,0,1
1048514443,la2,Deikrab,IRON,I,18,14,False,NONE,DUO_SUPPORT,150,12,4,1,1,0,0,1,0,307,0,0,0,0,13388,1033,300,1,50,3,3496,43,3732,2100,3,True,False,False,False,False,False,0,0,0,0,0,0
1048149228,la2,Nderogape,IRON,I,6,10,False,JUNGLE,NONE,11,11,4,17,12,3,8,4,4,393,4,2,1,0,199179,35407,10969,1,22528,3,37693,88,17341,16000,26,True,False,True,True,True,False,6,1,1,3,0,1
1047748195,la2,darckdemon2,IRON,I,12,28,True,BOTTOM,DUO_CARRY,21,4,7,2,5,6,0,1,0,383,0,0,0,0,51347,7735,2154,2,9366,9,10454,78,5657,5375,13,True,True,False,False,True,True,2,0,0,3,0,1
1048426337,la2,Sheguel,IRON,I,5,5,True,JUNGLE,NONE,150,4,12,3,11,14,2,1,1,580,0,0,0,0,215701,28175,3855,1,12727,44,36900,177,13238,12530,14,False,True,True,True,True,False,10,1,1,4,0,0
1046718927,la2,heras92,IRON,I,7,15,True,MIDDLE,DUO,13,14,4,10,1,7,9,2,1,552,2,0,0,0,145801,15542,3881,1,18546,21,13659,138,12503,10485,16,True,True,True,True,False,True,10,3,1,2,0,2
1047910684,la2,BENJAMIN667,IRON,I,7,23,True,NONE,DUO_SUPPORT,39,32,4,4,8,16,2,2,1,104,1,0,0,0,17151,8559,2539,1,583,13,16304,16,8147,7600,0,True,True,True,False,False,False,4,1,0,0,0,0
1048126806,la2,gastonker,IRON,I,39,37,False,MIDDLE,SOLO,91,4,14,5,9,2,0,1,0,371,0,0,0,0,41572,10574,1055,1,274,2,15579,60,6555,5300,12,True,False,False,False,True,False,0,0,0,2,0,0
1048358100,la2,Sammur,IRON,I,9,10,False,NONE,DUO_SUPPORT,9,11,4,2,4,2,2,2,1,278,1,0,0,0,42769,5181,3625,1,1254,17,11274,12,7308,6335,10,False,False,False,False,False,False,0,0,0,0,0,0
1027655719,la2,GuG4,IRON,I,8,13,False,TOP,SOLO,84,12,4,8,7,3,3,1,2,440,0,0,0,0,71161,18720,1206,1,455,1,22633,88,9230,8900,9,True,False,False,False,False,False,0,0,0,0,0,0
1048037289,la2,GarikSC,IRON,I,3,10,False,NONE,DUO_SUPPORT,20,4,13,1,12,16,0,1,0,115,0,0,0,0,41637,11336,8592,1,0,23,29681,30,10087,10150,0,False,False,False,False,False,False,0,0,0,0,0,0
982473130,la2,naikimc,IRON,I,7,6,False,BOTTOM,DUO_CARRY,21,7,4,0,16,5,0,0,0,213,0,0,0,0,30883,5620,1392,2,605,5,22699,71,5270,5925,6,True,False,False,False,False,False,1,0,0,0,0,0
1031618398,la2,DrTetas,IRON,I,14,18,True,TOP,SOLO,24,4,12,2,8,6,2,1,1,383,0,0,0,0,86059,15850,3451,1,10797,22,23117,90,9932,8200,20,False,False,True,False,True,True,8,1,1,5,0,1
1048514541,la2,Tomy919,IRON,I,148,162,False,NONE,DUO_SUPPORT,517,4,32,5,11,9,2,2,1,191,1,0,0,0,35285,14055,3027,1,0,13,21117,30,9468,8900,0,True,False,False,False,False,False,0,0,0,0,0,0
1019955949,la2,anoide,IRON,I,17,27,False,NONE,DUO,74,7,4,0,1,1,0,0,0,118,0,0,0,0,179,134,48,1,0,0,962,0,2818,800,0,False,False,False,False,False,False,0,0,0,0,0,0
1045443176,la2,gaboooks,IRON,I,5,6,False,JUNGLE,NONE,36,4,11,3,10,13,2,1,1,650,0,0,0,0,126612,16754,16967,1,3782,16,42586,37,9665,8325,9,True,False,False,False,False,False,0,0,0,1,0,0
1002936472,la2,zomboy373,IRON,I,42,51,True,BOTTOM,DUO_CARRY,498,7,4,3,15,10,0,1,0,317,0,0,0,0,117881,6689,5193,3,7191,4,34359,113,11715,11350,19,True,False,False,True,False,True,9,2,2,2,0,1
1048473007,la2,amonrra,IRON,I,7,10,False,TOP,DUO,161,4,14,7,7,5,4,2,2,951,1,0,0,0,119264,30971,764,1,5490,43,21919,128,10187,10200,23,False,False,False,False,False,False,1,0,0,1,0,0
1043382500,la2,FacuOn,IRON,I,8,13,True,BOTTOM,DUO,67,4,14,3,6,7,0,1,0,650,0,0,0,0,87798,7004,3350,1,11066,4,18226,97,9658,9200,13,False,False,True,True,True,False,10,1,1,3,0,1
1046849081,la2,MrFoxMrSniper,IRON,I,6,14,False,MIDDLE,SOLO,99,4,14,7,8,8,3,1,2,480,0,0,0,0,112995,21338,3136,1,2148,63,17406,116,10235,9850,13,True,True,False,False,False,True,1,0,0,1,0,1
1048373796,la2,kingPXNDX,IRON,I,26,40,True,BOTTOM,DUO_CARRY,21,4,7,5,0,2,5,2,1,0,1,0,0,0,65615,8338,2468,3,6759,3,8093,98,7231,6600,8,True,True,False,False,True,True,4,0,0,3,0,2
1033597604,la2,Alkya,IRON,I,6,4,True,BOTTOM,DUO_CARRY,360,3,4,7,16,11,3,1,2,527,0,0,0,0,173343,15827,5679,1,22112,4,41735,122,14434,12025,44,False,False,True,False,True,False,11,5,1,4,0,0
1045711989,la2,Fackin97,IRON,I,9,10,False,BOTTOM,DUO_CARRY,235,7,4,2,10,9,0,1,0,648,0,0,0,0,95442,7696,6077,5,3611,25,19841,155,9895,8525,17,True,False,False,False,True,True,2,0,0,2,0,1
1047683245,la2,Diablita,IRON,I,37,54,True,BOTTOM,DUO_CARRY,21,4,7,11,3,8,4,2,4,692,2,0,0,0,130376,16478,6461,3,17120,8,16591,124,13150,12600,13,True,True,True,False,True,True,10,2,0,3,0,2
1047996935,la2,DragonSupremo,IRON,I,11,11,False,BOTTOM,DUO_SUPPORT,99,4,7,2,5,5,0,1,0,766,0,0,0,0,41893,11154,856,2,560,46,10020,34,6370,6100,9,True,False,False,False,False,False,1,0,0,0,0,1
995688555,la2,jite,IRON,I,7,5,False,TOP,DUO,15,7,4,9,10,6,3,2,2,319,1,0,0,0,167808,33076,6081,3,7375,0,25749,146,18961,17950,8,False,False,False,False,False,False,4,0,0,0,0,0
1042854107,la2,Vergil67,IRON,I,19,18,False,NONE,DUO_SUPPORT,23,4,14,0,1,0,0,0,0,102,0,0,0,0,588,191,31,1,0,1,992,1,5412,1400,0,False,False,False,False,False,False,0,0,0,0,0,0
1048062217,la2,Sra Merme,IRON,I,14,20,True,NONE,DUO_SUPPORT,235,4,11,2,4,16,0,1,0,314,0,0,0,0,33696,7077,9288,5,172,16,12998,8,10783,10750,6,True,True,True,False,False,True,3,1,0,0,0,1
977951414,la2,Gonzcagm,IRON,I,6,10,False,JUNGLE,NONE,35,14,11,4,6,3,2,2,2,772,1,0,0,0,88012,6728,8391,1,1907,12,24583,32,9021,8700,12,True,False,False,False,False,False,3,0,0,0,0,0
1048353866,la2,sascuach,IRON,I,4,6,True,TOP,DUO_SUPPORT,96,4,21,14,12,9,3,2,2,117,2,0,0,0,51090,25380,896,1,936,9,20593,38,14377,12700,0,True,True,True,False,False,False,4,2,0,0,0,0
1047172935,la2,madre de haru,IRON,I,6,11,True,JUNGLE,NONE,32,4,11,5,7,18,2,1,1,490,0,0,0,0,121087,11082,9474,5,43447,39,31689,27,11246,9450,16,False,True,True,True,True,True,9,2,1,4,0,2
993624810,la2,keiko1996,IRON,I,10,8,True,MIDDLE,SOLO,99,4,21,9,1,7,5,2,2,996,2,0,0,0,110092,20856,924,1,4975,47,7639,132,10461,8675,24,True,True,False,False,False,True,3,0,0,2,0,2
1048474130,la2,blackyaguer,IRON,I,10,14,False,BOTTOM,DUO_CARRY,29,4,7,12,12,17,5,3,3,635,2,1,0,0,327553,42172,3980,5,8074,6,33351,293,20009,16700,23,True,False,False,False,False,False,6,1,2,4,0,0
1005297026,la2,Danielias95,IRON,I,8,13,False,JUNGLE,NONE,20,11,4,3,2,3,0,1,0,597,0,0,0,0,84462,5557,10629,1,9344,17,18560,18,7541,7100,10,False,False,False,False,False,True,2,0,0,0,0,1
1028173583,la2,tripmaster,IRON,I,12,11,False,MIDDLE,SOLO,268,4,14,2,9,1,0,1,0,453,0,0,0,0,42717,7280,13,1,223,6,14785,70,5285,4400,6,False,False,False,False,False,False,1,0,0,0,0,1
1048396106,la2,AcorazadoOP,IRON,I,26,47,False,NONE,DUO,25,4,7,0,0,0,0,0,0,0,0,0,0,0,1162,389,32,1,0,4,293,0,867,500,1,True,False,False,False,False,False,0,0,0,0,0,0
1047604007,la2,TheStarSilver ,IRON,I,18,32,False,JUNGLE,NONE,24,11,4,3,7,6,2,2,1,785,1,0,0,0,136792,7069,9306,1,18780,18,32708,63,11119,11500,30,False,False,False,True,True,False,4,0,1,3,0,0
1043935053,la2,NicoRandom810,IRON,I,38,42,False,JUNGLE,NONE,11,11,4,3,7,0,0,1,0,420,0,0,0,0,65738,5714,4708,1,10639,5,17206,22,5858,5750,13,True,False,False,False,False,False,0,0,0,1,0,0
1045896528,la2,riuk25,IRON,I,79,87,False,JUNGLE,NONE,35,14,11,1,6,1,0,1,0,348,0,0,0,0,93331,3420,5253,1,4914,8,15198,12,5953,5775,19,False,False,False,False,False,False,0,0,0,0,0,0
1024532131,la2,P0RONGASSJ2,IRON,I,16,23,True,TOP,SOLO,17,14,4,0,6,7,0,0,0,417,0,0,0,0,54784,7635,349,1,7934,21,9072,78,6866,6500,10,False,True,True,False,False,True,10,2,0,0,0,2
1047279155,la2,lautarod14,IRON,I,12,11,True,TOP,DUO_SUPPORT,76,4,7,16,7,16,5,2,4,270,2,0,0,0,90763,38027,9745,5,4723,0,22721,47,17773,15700,0,False,True,False,False,False,False,4,1,0,0,0,0
1011870439,la2,INSECTLOL,IRON,I,1,9,False,BOTTOM,DUO_SUPPORT,201,4,7,0,5,6,0,0,0,871,0,0,0,0,16515,3703,2995,5,873,16,21192,27,6403,5625,46,False,True,False,False,False,True,4,0,0,0,0,1
1045262508,la2,El Mateitor,IRON,I,46,55,False,TOP,SOLO,86,14,4,7,11,3,2,1,1,537,0,0,0,0,215751,27527,1355,1,8575,39,45827,211,15391,14775,12,True,False,False,False,False,False,6,0,0,1,0,0
997200468,la2,Fr4nk0sh,IRON,I,5,6,True,BOTTOM,DUO_SUPPORT,412,14,4,5,2,20,5,1,1,1232,0,0,0,0,54537,7051,917,1,4736,24,14320,56,9975,9900,36,False,False,True,False,False,False,8,1,0,3,0,0
1043360195,la2,paluca,IRON,I,6,13,False,NONE,DUO_SUPPORT,16,4,7,2,9,8,0,1,0,92,0,0,0,0,3364,1901,618,4,41,13,9676,5,6590,0,0,False,False,False,False,False,False,0,0,0,0,0,0
987611666,la2,PaposDelCente,IRON,II,9,14,True,TOP,DUO_SUPPORT,82,4,32,6,16,27,2,1,1,150,0,0,0,0,54197,20797,6375,1,524,9,44608,24,13886,12600,0,False,False,True,False,False,False,4,2,0,0,0,0
1037445509,la2,DcM,IRON,II,55,66,False,JUNGLE,NONE,427,4,11,1,10,5,0,1,0,313,0,0,0,0,339772,4617,3119,3,1035,19,16296,6,6998,5750,14,True,False,False,False,False,False,2,0,0,0,0,0
1045294961,la2,saicot,IRON,II,7,4,False,BOTTOM,DUO_SUPPORT,201,4,3,0,6,9,0,0,0,893,0,0,0,0,20000,2335,1789,5,2965,13,17955,26,5621,5400,30,True,False,False,False,True,True,0,0,0,1,0,1
1022451614,la2,Soydemoron,IRON,II,26,47,False,BOTTOM,DUO_CARRY,163,4,7,8,7,11,4,1,2,1084,0,0,0,0,118338,26467,3480,2,13442,10,22428,138,12376,11450,21,True,True,True,False,True,True,8,3,0,3,0,1
1002774443,la2,DuendeNocher,IRON,II,6,10,False,JUNGLE,NONE,59,4,11,1,3,1,0,1,0,690,0,0,0,0,41622,1195,4507,1,5282,2,12264,1,5370,3250,6,True,False,False,False,False,True,2,0,0,0,0,1
1046167153,la2,kyllua,IRON,II,12,15,True,BOTTOM,DUO_SUPPORT,99,7,4,0,8,9,0,0,0,990,0,0,0,0,103228,12931,1599,4,1910,39,19302,101,10902,10235,49,False,False,False,False,True,False,9,2,0,5,0,0
1048403603,la2,empieres216,IRON,II,11,22,True,TOP,SOLO,17,12,4,10,4,7,4,1,2,1095,0,0,0,0,136684,23549,1918,1,5720,36,15288,167,13331,11475,19,False,True,True,False,True,True,8,1,0,3,0,1
1048495772,la2,XslayerGhostX,IRON,II,60,111,True,BOTTOM,DUO_CARRY,15,4,3,2,4,4,2,1,1,654,0,0,0,0,88423,5640,953,1,20084,1,10354,92,7623,7300,11,True,True,True,False,False,True,10,1,0,2,0,2
1045885120,la2,Romifidina,IRON,II,2,8,True,MIDDLE,SOLO,63,14,4,10,10,18,3,1,1,249,0,0,0,0,46061,23185,1238,1,792,6,21720,30,14427,13035,0,False,False,False,False,False,False,4,1,0,0,0,0
1045173814,la2,Dementee91,IRON,II,103,89,False,BOTTOM,DUO_CARRY,222,4,7,0,2,0,0,0,0,466,0,0,0,0,7965,854,453,2,163,4,3970,17,3075,2850,0,False,False,False,False,True,False,0,0,0,1,0,0
1007819196,la2,Paulondre,IRON,II,6,6,False,BOTTOM,DUO_SUPPORT,105,3,4,4,13,7,0,1,0,307,0,0,0,0,55882,16043,1665,1,675,12,31555,42,11029,11400,6,True,False,False,False,False,False,0,0,0,0,0,0
1044344438,la2,Lightshadow2610,IRON,II,8,11,False,BOTTOM,DUO_SUPPORT,555,4,14,3,3,5,2,1,1,932,0,0,0,0,44286,5649,2226,1,2016,20,12728,42,7908,7575,45,False,False,False,False,True,False,3,0,0,2,0,0
1038547344,la2,xXxWolfDeadxXx,IRON,II,14,26,False,TOP,DUO_SUPPORT,89,3,4,2,10,6,2,1,1,392,0,0,0,0,12852,5317,891,1,126,42,19549,19,6826,5375,30,False,True,False,False,True,False,4,0,0,2,0,0
1046065194,la2,DivadTv,IRON,II,8,20,False,NONE,DUO,35,14,4,0,1,0,0,0,0,257,0,0,0,0,202,116,909,1,0,0,1043,1,3439,400,0,True,False,False,False,False,False,0,0,0,0,0,0
1047878556,la2,46 466 575,IRON,II,6,19,False,JUNGLE,NONE,121,4,11,9,7,8,3,1,4,435,0,0,0,0,88182,17029,9300,1,5079,3,25716,11,11551,10750,28,True,False,False,False,False,False,5,0,0,0,0,0
1048270034,la2,Insaryen,IRON,II,35,45,True,BOTTOM,DUO_CARRY,145,4,7,2,11,12,0,1,0,486,0,0,0,0,64256,6506,3323,4,5181,0,19628,97,8997,8850,13,False,False,True,True,True,False,10,1,1,4,0,1
1048222402,la2,Zentraxs,IRON,II,65,84,False,TOP,DUO_SUPPORT,106,14,4,5,7,0,2,1,1,377,0,0,0,0,156942,7145,1646,1,10774,7,14823,127,10796,8630,14,False,False,False,False,True,False,4,1,0,1,0,0
1030109964,la2,lauvalendanty,IRON,II,6,4,False,TOP,DUO,161,4,14,10,11,25,2,2,4,179,2,0,0,0,75755,34771,823,1,990,35,23609,48,13852,13385,0,True,False,False,False,False,False,2,0,0,0,0,0
1048034756,la2,alfredo123xD,IRON,II,9,12,True,JUNGLE,NONE,141,11,4,2,9,11,0,1,0,549,0,0,0,0,125534,18652,12568,1,6697,6,41332,38,10266,9225,14,True,False,True,True,False,False,9,1,1,0,0,0
1048046179,la2,javierdeath,IRON,II,3,10,True,JUNGLE,NONE,36,11,4,4,4,11,4,2,1,1455,1,0,0,0,115261,16850,12983,1,11649,11,34203,57,11032,10350,19,False,True,True,True,True,True,11,4,1,5,0,2
1048334750,la2,elseñorsapilon,IRON,II,23,34,False,JUNGLE,NONE,121,4,11,5,7,4,3,2,1,538,1,0,0,0,73620,9243,9121,1,5630,5,23730,13,7929,7700,7,False,True,False,False,True,False,2,0,0,2,0,0
1047913791,la2,LADY tamara,IRON,II,7,17,False,MIDDLE,DUO_SUPPORT,18,7,4,14,8,29,3,2,5,285,1,0,0,0,154881,35465,9804,4,4417,8,34292,96,20244,17900,0,False,True,True,False,False,False,4,1,0,0,0,0
1048399331,la2,EDDIDEE,IRON,II,65,83,True,JUNGLE,NONE,32,4,11,3,5,10,0,1,0,718,0,0,0,0,127608,11102,7577,1,15830,29,24910,31,10505,10100,18,False,False,True,True,False,False,9,2,2,2,0,1
1048347195,la2,Zondans,IRON,II,33,61,False,JUNGLE,NONE,154,11,4,4,6,24,3,2,1,913,1,0,0,0,180165,28212,49846,1,27008,73,61352,82,14007,12900,14,True,True,False,True,True,True,5,0,1,2,0,2
1048396530,la2,Jared C,IRON,II,39,42,False,BOTTOM,SOLO,63,4,3,9,12,20,4,2,2,610,2,0,0,0,171822,40725,6972,1,2317,9,34006,125,16209,15525,66,True,True,False,False,True,True,8,3,0,3,0,2
978096022,la2,ANG FacuGriffin,IRON,II,6,6,True,JUNGLE,NONE,245,4,11,2,5,11,2,1,1,658,0,0,0,0,93441,7389,13454,1,7709,16,28384,19,7602,7450,27,True,False,False,False,False,False,2,0,0,1,0,0
1045484939,la2,Javosa,IRON,II,24,41,False,NONE,DUO_SUPPORT,99,7,14,0,5,3,0,0,0,325,0,0,0,0,24419,8480,615,2,364,35,6879,22,4853,4550,22,False,False,False,False,False,False,0,0,0,1,0,0
1013574373,la2,Nocazo,IRON,II,39,48,False,NONE,DUO,17,14,4,0,8,0,0,0,0,231,0,0,0,0,48984,6495,171,1,173,15,12226,88,4519,3560,8,False,False,False,False,False,False,0,0,0,0,0,0
1044843124,la2,TuteVlogs,IRON,II,8,19,True,BOTTOM,DUO_SUPPORT,555,4,14,3,2,2,3,2,1,866,1,0,0,0,18017,2900,2077,1,2292,12,8223,20,7462,6350,14,True,True,False,False,True,False,6,0,0,2,0,0
1047428127,la2,legocitynana,IRON,II,6,7,True,NONE,DUO_SUPPORT,67,4,14,7,1,11,4,2,2,587,1,0,0,0,69760,10571,4562,1,19710,4,9766,52,8245,6400,7,True,True,True,False,False,True,9,2,0,0,0,1
1015660089,la2,R42d4L3s,IRON,II,7,22,True,NONE,DUO_SUPPORT,39,14,4,3,0,1,3,1,1,0,0,0,0,0,37037,3839,2225,1,442,5,5996,70,4268,2675,8,True,False,False,False,False,False,0,0,0,0,0,0
1048316154,la2,snowsitoPOL2,IRON,II,11,9,False,BOTTOM,DUO_SUPPORT,432,4,14,2,9,11,0,1,0,398,0,0,0,0,29205,5282,2394,5,839,17,18051,27,7939,5550,33,True,False,False,False,False,False,3,0,0,1,0,0
1001008170,la2,The Odin Son,IRON,II,8,3,False,JUNGLE,NONE,11,4,11,6,11,9,2,2,1,623,1,0,0,0,133682,17422,8301,1,20956,4,29035,24,10629,10400,20,True,False,False,False,False,True,3,0,0,2,0,1
985100854,la2,LeanG59,IRON,II,8,6,True,JUNGLE,NONE,19,4,11,8,1,6,7,2,1,617,1,0,0,0,67009,8319,13178,1,11147,18,19954,17,8946,7175,20,True,True,True,False,True,True,11,4,0,2,0,1
984412246,la2,Facundito,IRON,II,4,9,False,BOTTOM,DUO_SUPPORT,12,3,4,2,7,15,0,1,0,1114,0,0,0,0,32169,5337,9330,5,1848,38,25232,39,8418,7925,57,False,True,False,False,True,False,3,0,0,3,0,1
999154109,la2,rexz1999,IRON,II,15,31,False,JUNGLE,NONE,31,4,12,26,10,15,9,2,4,864,3,0,0,0,262433,90362,26287,1,13501,241,105797,202,22895,28200,17,True,True,True,False,False,False,9,2,0,2,0,0
1047691863,la2,xxcarmeloxx,IRON,II,7,5,True,JUNGLE,NONE,516,12,4,10,7,13,4,1,2,495,0,0,0,0,112387,19600,3196,1,20830,40,40814,98,13192,11475,30,True,True,True,True,True,True,11,4,1,4,0,1
1047341769,la2,ø Kuroi ø ,IRON,II,9,22,True,MIDDLE,SOLO,74,21,4,9,6,14,4,2,2,963,2,0,0,0,180942,36454,4889,1,20248,16,21502,133,15480,15130,26,False,True,True,False,False,False,11,5,2,3,0,0
1040064961,la2,jaimito cartero,IRON,II,8,16,False,NONE,DUO,53,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1606,0,0,False,False,False,False,False,False,0,0,0,0,0,0
1046751373,la2,Lvc4s,IRON,II,4,6,True,TOP,SOLO,14,11,4,5,1,8,5,1,1,649,0,0,0,0,98786,8949,1871,1,16631,28,15430,70,9196,8750,7,True,True,True,True,False,True,10,2,1,3,0,2
1047442652,la2,Ravanox07,IRON,II,6,13,False,JUNGLE,NONE,150,4,12,1,8,2,0,1,0,339,0,0,0,0,83203,8750,1103,1,6213,28,19050,113,6887,6100,15,True,False,False,False,True,True,3,0,0,3,0,1
1048369419,la2,EmCIeEz,IRON,II,10,27,True,NONE,DUO_SUPPORT,360,4,7,11,2,5,6,2,3,710,2,0,0,0,44776,10438,3215,3,7541,1,8221,56,7869,5350,4,True,True,True,False,True,True,9,2,0,1,0,1
1039663520,la2,Santiagoatch13,IRON,II,5,18,True,MIDDLE,DUO,91,4,14,5,4,1,3,1,1,600,0,0,0,0,49701,6539,1304,1,2001,1,9528,77,7291,5125,4,True,True,True,False,True,True,11,2,0,3,0,2
1033131896,la2,AxelCnBf,IRON,II,6,10,False,NONE,DUO,235,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,False,False,False,False,False,False,0,0,0,0,0,0
1048308275,la2,juantb21,IRON,II,18,27,False,BOTTOM,DUO_CARRY,22,7,4,9,14,4,2,2,3,327,1,0,0,0,88981,21870,4582,3,3684,61,25200,105,11042,11380,12,False,True,False,False,True,True,5,0,0,3,0,2
1046102412,la2,expectro008,IRON,II,60,84,False,BOTTOM,SOLO,21,4,7,7,13,18,4,2,1,477,1,0,0,0,135757,26000,6520,3,8619,15,36492,121,14118,13200,18,False,False,False,True,False,False,3,0,1,2,0,0
1046269526,la2,SantiRido,IRON,II,10,16,False,NONE,DUO_SUPPORT,58,14,4,0,2,0,0,0,0,528,0,0,0,0,48568,5174,2868,1,1317,9,10165,68,3778,3500,6,True,False,False,False,True,False,0,0,0,2,0,0
1048476218,la2,Tcnlwilzon,IRON,II,17,32,True,NONE,DUO_SUPPORT,80,4,7,3,2,0,2,1,1,640,0,0,0,0,42591,6514,510,2,5510,7,7590,64,6027,5900,0,True,True,True,False,False,True,10,2,0,0,0,1
1047388221,la2,IPurpleYou,IRON,II,11,22,True,NONE,DUO,21,7,4,2,2,9,2,2,1,126,1,0,0,0,23706,6625,2956,3,262,5,6056,14,5787,5250,2,True,False,False,False,False,False,0,0,0,0,0,0
1047462597,la2,Pelotud0,IRON,II,112,153,True,JUNGLE,NONE,64,14,4,13,0,0,13,2,1,0,1,0,0,0,95669,12902,3356,1,5289,11,7062,110,10158,9700,5,True,True,False,False,True,False,4,0,0,2,0,0
1008260800,la2,starboy2003,IRON,III,3,8,True,BOTTOM,DUO_SUPPORT,89,4,14,1,10,17,0,1,0,256,0,0,0,0,27024,9375,598,4,4042,47,23721,22,8539,7800,29,True,True,True,True,False,True,11,3,2,2,0,2
980130137,la2,Trimitio18,IRON,III,5,8,False,JUNGLE,NONE,48,11,14,1,6,3,0,1,0,685,0,0,0,0,53211,5581,6415,1,5849,7,19111,42,5817,5433,2,False,False,False,False,False,True,4,0,0,1,0,1
1048417457,la2,Airsonix,IRON,III,2,8,True,TOP,SOLO,106,4,14,6,5,19,3,1,2,734,0,0,0,0,131363,26301,16481,1,1608,25,39701,93,16063,14550,0,False,False,False,False,False,False,4,1,0,0,0,0
1048283363,la2,gedientosdelrock,IRON,III,43,55,False,JUNGLE,NONE,29,11,4,2,5,3,0,1,0,450,0,0,0,0,73787,5369,3852,1,3690,3,15261,19,6506,6375,15,False,False,False,False,True,False,1,0,0,1,0,0
1013996803,la2,TheKingKong2001,IRON,III,2,10,False,MIDDLE,SOLO,39,12,4,2,8,3,0,1,0,285,0,0,0,0,25828,6517,1765,1,1358,10,13225,32,4912,4800,6,False,False,False,False,True,False,0,0,0,1,0,0
977368182,la2,oscabkn132,IRON,III,11,18,False,TOP,SOLO,516,12,4,8,8,12,3,1,1,533,0,0,0,0,169451,28428,6487,5,2285,70,38030,173,15171,14400,25,True,False,False,False,True,True,6,0,1,2,0,1
1047174324,la2,VAMPY 2000,IRON,III,4,6,False,TOP,SOLO,54,14,4,1,10,0,0,1,0,252,0,0,0,0,13111,3123,389,1,658,10,12862,17,5848,3735,5,False,True,False,False,True,True,1,0,0,1,0,1
1048244655,la2,RelAax,IRON,III,39,62,False,TOP,SOLO,62,4,32,11,13,27,3,3,3,188,1,1,0,0,52791,20694,6138,1,663,32,44113,43,15261,15225,0,True,True,False,False,False,False,2,0,0,0,0,0
1048179200,la2,King Sapphirus,IRON,III,4,15,True,NONE,DUO_SUPPORT,99,13,4,5,2,16,4,2,1,645,1,0,0,0,64078,20993,2976,1,98,74,8032,35,12071,5850,0,False,True,True,False,False,False,4,1,0,0,0,0
1048368438,la2,VinitoBlanko,IRON,III,28,52,True,JUNGLE,NONE,9,4,11,3,8,15,0,1,0,569,0,0,0,0,98797,11765,11328,5,9812,29,31298,49,10227,8750,22,False,False,True,False,False,True,9,2,0,3,0,2
1039495366,la2,gordiko,IRON,III,5,10,True,BOTTOM,DUO,21,4,7,7,4,6,4,2,2,942,1,0,0,0,96753,13423,2461,2,13662,11,13412,83,10778,10175,12,True,True,True,True,True,False,11,3,1,4,0,1
1047705918,la2,LA BATI PAJA,IRON,III,37,53,True,TOP,DUO_SUPPORT,122,14,6,5,17,28,0,1,0,95,0,0,0,0,55015,26026,16080,1,288,31,68033,31,14945,14200,0,True,False,False,False,False,False,4,2,0,0,0,0
1039072470,la2,Kike Morande UDI,IRON,III,4,9,False,JUNGLE,NONE,32,11,4,2,8,6,0,1,0,227,0,0,0,0,88800,9795,4728,1,4436,30,25867,21,7319,7000,16,False,False,False,False,False,True,1,0,0,0,0,1
1048513196,la2,MikePatrick,IRON,III,7,15,False,BOTTOM,DUO,518,3,4,5,15,9,2,1,1,281,0,0,0,0,64777,12793,2166,1,5263,27,28055,74,10440,9950,49,True,False,False,False,False,False,3,0,0,3,0,0
1048361405,la2,OIA GERO GOIO ,IRON,III,5,12,True,MIDDLE,SOLO,61,4,14,10,2,19,7,1,2,906,0,0,0,0,120089,23040,3738,1,3205,24,18154,157,13140,11500,18,True,True,True,False,False,True,9,1,0,2,0,1
