gameId,region,summonerName,tier,rank,tierRank,wins,losses,win,lane,role,championId,spell1Id,spell2Id,kills,deaths,assists,largestKillingSpree,largestMultiKill,killingSprees,longestTimeSpentLiving,doubleKills,tripleKills,quadraKills,pentaKills,totalDamageDealt,totalDamageDealtToChampions,totalHeal,totalUnitsHealed,damageDealtToObjectives,timeCCingOthers,totalDamageTaken,totalMinionsKilled,goldEarned,goldSpent,visionScore,team-firstBlood,team-firstTower,team-firstInhibitor,team-firstBaron,team-firstDragon,team-firstRiftHerald,team-towerKills,team-inhibitorKills,team-baronKills,team-dragonKills,team-vilemawKills,team-riftHeraldKills
1059412896,la2,VinitoBlanko,IRON,III,IRON-III,40,74,False,MIDDLE,SOLO,127,4,14,6,10,4,3,1,2,648,0,0,0,0,74810,14543,3099,1,671,36,36555,86,10634,9350,11,False,True,False,True,False,True,5,0,1,0,0,1
1059431460,la2,VinitoBlanko,IRON,III,IRON-III,40,74,False,NONE,DUO,38,4,14,0,0,0,0,0,0,0,0,0,0,0,2635,58,19,1,0,0,830,8,869,500,0,False,False,False,False,False,False,0,0,0,0,0,0
1059008832,la2,gordiko,IRON,III,IRON-III,5,10,False,TOP,SOLO,240,7,3,0,9,6,0,0,0,574,0,0,0,0,59585,10681,3620,2,4974,9,33158,72,6641,6200,13,True,False,False,False,False,False,3,0,0,1,0,0
1039495366,la2,gordiko,IRON,III,IRON-III,5,10,True,BOTTOM,DUO,21,4,7,7,4,6,4,2,2,942,1,0,0,0,96753,13423,2461,2,13662,11,13412,83,10778,10175,12,True,True,True,True,True,False,11,3,1,4,0,1
1039480024,la2,gordiko,IRON,III,IRON-III,5,10,False,BOTTOM,DUO_SUPPORT,25,4,7,5,10,3,2,2,2,244,1,0,0,0,40046,8800,2888,4,594,25,23335,44,9082,9050,8,False,False,False,False,False,False,1,0,0,0,0,0
1039444427,la2,gordiko,IRON,III,IRON-III,5,10,True,NONE,DUO_SUPPORT,25,7,3,3,3,7,2,1,1,467,0,0,0,0,23796,5936,1973,3,1617,41,7595,14,5986,4900,18,True,True,False,False,False,False,1,0,0,0,0,0
1039413410,la2,gordiko,IRON,III,IRON-III,5,10,False,NONE,DUO,163,11,7,2,5,2,0,1,0,84,0,0,0,0,22902,4019,2378,4,0,9,9870,1,4966,4050,1,True,False,False,False,False,False,0,0,0,0,0,0
1028681338,la2,gordiko,IRON,III,IRON-III,5,10,False,BOTTOM,DUO_CARRY,222,4,7,1,7,4,0,1,0,664,0,0,0,0,155878,10236,4026,3,6347,16,21572,162,9876,9425,10,False,True,False,False,False,False,4,0,0,1,0,1
1028636800,la2,gordiko,IRON,III,IRON-III,5,10,True,BOTTOM,DUO_CARRY,222,4,7,5,5,10,2,1,1,397,0,0,0,0,117571,10418,3595,4,7977,29,12914,112,10627,9475,6,True,True,True,True,False,True,10,2,1,2,0,1
1028622345,la2,gordiko,IRON,III,IRON-III,5,10,False,BOTTOM,DUO_SUPPORT,147,7,3,0,4,3,0,0,0,917,0,0,0,0,33722,5983,3039,4,1031,20,10721,32,5200,4835,6,False,False,False,False,True,False,0,0,0,1,0,0
1028586154,la2,gordiko,IRON,III,IRON-III,5,10,True,TOP,DUO_CARRY,420,7,14,3,6,9,3,1,1,658,0,0,0,0,168928,14068,12988,3,11304,3,32723,150,11262,10450,19,True,False,True,True,True,True,8,1,1,4,0,1
1017065585,la2,gordiko,IRON,III,IRON-III,5,10,False,NONE,DUO_SUPPORT,43,7,21,3,2,3,2,1,1,838,0,0,0,0,33279,12288,6123,4,62,33,10243,41,7982,7785,9,False,False,False,False,False,False,0,0,0,0,0,0
1055896932,la2,LA BATI PAJA,IRON,III,IRON-III,37,53,False,NONE,DUO_SUPPORT,86,54,11,2,7,3,0,1,0,426,0,0,0,0,34209,4786,1914,1,779,15,15897,24,7044,6883,6,False,False,False,False,False,False,2,0,0,0,0,0
1055433021,la2,LA BATI PAJA,IRON,III,IRON-III,37,53,True,NONE,DUO,23,14,6,8,10,15,3,2,1,164,1,0,0,0,60777,17792,5385,1,959,10,24004,56,12835,11200,0,False,True,True,False,False,False,4,1,0,0,0,0
1055452175,la2,LA BATI PAJA,IRON,III,IRON-III,37,53,False,NONE,DUO_SUPPORT,122,14,6,3,10,10,2,2,1,102,1,0,0,0,20605,5676,2388,1,0,10,19888,21,8052,7900,0,False,False,False,False,False,False,0,0,0,0,0,0
1055450789,la2,LA BATI PAJA,IRON,III,IRON-III,37,53,True,BOTTOM,SOLO,11,14,6,6,12,15,0,1,0,247,0,0,0,0,26238,13767,3117,1,354,0,24422,15,12524,12300,0,True,False,True,False,False,False,4,2,0,0,0,0
1055430091,la2,LA BATI PAJA,IRON,III,IRON-III,37,53,False,NONE,DUO_SUPPORT,238,14,6,2,5,6,0,1,0,215,0,0,0,0,24112,5977,1587,1,0,2,9334,23,7245,6500,0,False,False,False,False,False,False,0,0,0,0,0,0
1055408062,la2,LA BATI PAJA,IRON,III,IRON-III,37,53,False,NONE,DUO_SUPPORT,17,14,6,3,11,9,0,1,0,183,0,0,0,0,33683,8740,2783,1,0,26,21863,26,10672,15950,0,False,False,False,False,False,False,0,0,0,0,0,0
1055395586,la2,LA BATI PAJA,IRON,III,IRON-III,37,53,False,NONE,DUO_SUPPORT,64,14,6,3,15,8,0,1,0,108,0,0,0,0,31847,14198,2188,1,166,12,32701,20,9096,8400,0,False,False,False,False,False,False,0,0,0,0,0,0
1055143804,la2,LA BATI PAJA,IRON,III,IRON-III,37,53,True,NONE,DUO_SUPPORT,111,14,6,6,8,22,4,3,1,161,1,1,0,0,29894,10879,2977,1,628,41,25867,39,11886,11250,0,True,False,True,False,False,False,4,2,0,0,0,0
1055121990,la2,LA BATI PAJA,IRON,III,IRON-III,37,53,True,NONE,DUO_SUPPORT,59,14,6,15,10,27,3,3,5,139,4,1,0,0,61815,28793,12268,1,2972,6,43808,48,15171,14200,0,True,True,True,False,False,False,4,1,0,0,0,0
1054968735,la2,LA BATI PAJA,IRON,III,IRON-III,37,53,True,NONE,DUO_SUPPORT,86,14,6,6,6,20,4,2,1,310,1,0,0,0,28476,7690,1553,1,1494,21,16476,29,10048,9308,0,True,True,True,False,False,False,4,1,0,0,0,0
1049787633,la2,Kike Morande UDI,IRON,III,IRON-III,4,9,True,BOTTOM,DUO_SUPPORT,53,14,4,1,7,7,0,1,0,352,0,0,0,0,12554,4904,58,1,1134,19,13602,19,5055,4150,8,True,False,False,False,True,True,5,0,0,2,0,1
1049753284,la2,Kike Morande UDI,IRON,III,IRON-III,4,9,True,MIDDLE,SOLO,777,12,4,6,12,10,0,1,0,212,0,0,0,0,103596,22640,6568,1,7709,31,28194,112,10481,9600,11,True,True,True,True,False,True,8,1,1,3,0,2
1049738763,la2,Kike Morande UDI,IRON,III,IRON-III,4,9,False,JUNGLE,NONE,36,11,4,3,14,11,2,2,1,303,1,0,0,0,71082,21009,10849,1,3448,19,40831,22,7292,7200,11,True,False,False,False,False,False,1,0,0,1,0,0
1039072470,la2,Kike Morande UDI,IRON,III,IRON-III,4,9,False,JUNGLE,NONE,32,11,4,2,8,6,0,1,0,227,0,0,0,0,88800,9795,4728,1,4436,30,25867,21,7319,7000,16,False,False,False,False,False,True,1,0,0,0,0,1
1039026378,la2,Kike Morande UDI,IRON,III,IRON-III,4,9,True,JUNGLE,NONE,19,11,4,9,9,6,4,2,3,337,3,0,0,0,104549,11882,23385,1,29781,18,51200,17,11354,10950,16,False,True,False,False,True,True,10,2,1,3,0,1
1037579236,la2,Kike Morande UDI,IRON,III,IRON-III,4,9,True,MIDDLE,SOLO,81,32,4,6,17,10,2,2,1,140,1,0,0,0,50106,19690,2688,1,248,0,28203,30,14866,14250,0,True,True,False,False,False,False,4,1,0,0,0,0
1037548597,la2,Kike Morande UDI,IRON,III,IRON-III,4,9,False,NONE,DUO_SUPPORT,62,14,4,6,9,17,3,2,1,170,1,0,0,0,32846,13564,6050,1,552,13,22919,27,10734,10300,1,True,True,False,False,False,False,2,0,0,0,0,0
1037564113,la2,Kike Morande UDI,IRON,III,IRON-III,4,9,False,JUNGLE,NONE,234,11,4,3,9,4,0,1,0,574,0,0,0,0,97307,7918,9632,1,12296,10,27682,31,8705,8350,15,False,False,False,False,False,True,0,0,0,1,0,1
1037131001,la2,Kike Morande UDI,IRON,III,IRON-III,4,9,True,JUNGLE,NONE,234,11,4,5,2,8,4,1,1,657,0,0,0,0,112280,7501,10945,1,40054,7,24502,22,10401,9450,27,True,True,True,True,True,True,10,2,1,4,0,2
1037107201,la2,Kike Morande UDI,IRON,III,IRON-III,4,9,False,JUNGLE,NONE,64,11,4,2,20,17,0,1,0,221,0,0,0,0,61945,12341,5387,1,4463,27,37937,18,9263,9225,20,True,False,False,True,True,False,4,0,1,1,0,0
1060808411,la2,expectro008,IRON,III,IRON-III,63,92,False,BOTTOM,DUO_CARRY,110,4,7,16,11,11,3,2,5,1196,3,0,0,0,253195,38790,14376,3,31497,32,44207,149,21338,19950,34,False,True,False,False,False,True,8,2,1,6,0,2
1060023492,la2,expectro008,IRON,III,IRON-III,63,92,False,NONE,DUO_SUPPORT,75,6,12,0,2,0,0,0,0,148,0,0,0,0,2805,0,0,0,0,0,1975,5,2708,600,0,False,False,False,False,False,False,0,0,0,0,0,0
1059989479,la2,expectro008,IRON,III,IRON-III,63,92,False,JUNGLE,NONE,11,4,11,5,10,2,2,1,1,563,0,0,0,0,162720,8975,7962,1,17904,0,27331,69,11409,11400,10,True,False,False,True,True,True,0,0,1,1,0,1
1059924005,la2,expectro008,IRON,III,IRON-III,63,92,True,BOTTOM,DUO_CARRY,110,4,7,2,7,7,0,1,0,486,0,0,0,0,79199,11714,3445,3,4203,21,17148,130,10136,9500,19,False,False,True,False,True,True,8,1,1,4,0,2
1059932491,la2,expectro008,IRON,III,IRON-III,63,92,True,NONE,DUO_SUPPORT,92,21,7,4,6,15,2,1,1,150,0,0,0,0,18117,7575,2429,3,0,10,11359,13,7989,7350,0,True,True,True,False,False,False,3,1,0,0,0,0
1059930425,la2,expectro008,IRON,III,IRON-III,63,92,False,BOTTOM,DUO_CARRY,110,4,14,4,8,6,2,1,1,445,0,0,0,0,89435,10319,1922,1,3346,35,15585,116,9213,8800,13,False,True,False,False,False,False,2,0,0,0,0,0
1059867793,la2,expectro008,IRON,III,IRON-III,63,92,False,BOTTOM,DUO,110,4,7,3,9,6,0,1,0,354,0,0,0,0,28537,7139,1004,3,0,14,15265,41,5255,4625,6,False,False,False,False,False,False,0,0,0,1,0,0
1059866155,la2,expectro008,IRON,III,IRON-III,63,92,True,MIDDLE,DUO_SUPPORT,110,4,7,4,15,14,2,2,1,245,1,0,0,0,98522,13039,5582,3,4257,33,29561,122,12369,11150,21,False,True,False,True,False,True,8,1,2,3,0,1
1059884570,la2,expectro008,IRON,III,IRON-III,63,92,False,JUNGLE,NONE,11,4,11,0,8,3,0,0,0,437,0,0,0,0,70492,5324,3519,1,6395,0,18354,8,5687,5300,10,False,False,False,False,False,False,1,0,0,0,0,0
1059883726,la2,expectro008,IRON,III,IRON-III,63,92,False,JUNGLE,NONE,75,4,11,9,13,3,2,2,2,389,1,0,0,0,134025,25134,6340,1,15490,14,49362,38,12930,12733,8,True,False,False,False,True,True,2,0,0,1,0,1
1033765943,la2,agularoja21,IRON,III,IRON-III,4,11,False,MIDDLE,SOLO,131,4,12,4,9,0,2,2,1,615,1,0,0,0,60414,10838,257,1,685,8,21740,78,7058,6500,10,False,False,False,False,False,True,2,0,0,0,0,1
1033679464,la2,agularoja21,IRON,III,IRON-III,4,11,False,MIDDLE,SOLO,131,4,12,5,6,7,2,1,2,916,0,0,0,0,79732,15889,2106,1,4164,7,19908,79,8811,8235,17,True,True,True,False,True,True,6,1,0,3,0,1
1033691420,la2,agularoja21,IRON,III,IRON-III,4,11,False,MIDDLE,SOLO,131,4,12,5,6,4,2,2,1,707,1,0,0,0,60264,12749,551,1,2846,5,14996,91,7433,6350,8,False,True,False,False,True,False,1,0,0,1,0,0
1033605292,la2,agularoja21,IRON,III,IRON-III,4,11,False,MIDDLE,DUO_SUPPORT,39,6,7,2,11,7,0,1,0,193,0,0,0,0,33116,8147,1787,3,0,9,24723,26,13124,12133,0,False,False,False,False,False,False,1,0,0,0,0,0
1033305144,la2,agularoja21,IRON,III,IRON-III,4,11,True,MIDDLE,DUO_SUPPORT,131,4,12,2,8,5,0,1,0,623,0,0,0,0,43159,8115,891,1,5175,4,17617,33,8063,7570,12,True,False,False,True,True,False,8,1,2,4,0,0
1033287353,la2,agularoja21,IRON,III,IRON-III,4,11,True,JUNGLE,NONE,131,4,11,7,10,17,2,2,3,475,2,0,0,0,169762,26167,5842,1,15760,10,25869,23,13442,12635,24,False,True,False,True,False,False,7,1,1,0,0,0
1033153050,la2,agularoja21,IRON,III,IRON-III,4,11,True,JUNGLE,NONE,131,4,11,5,9,10,2,1,1,319,0,0,0,0,126365,13823,7135,1,16175,6,29733,30,10774,9935,15,True,True,True,True,True,False,10,3,1,4,0,0
1033037766,la2,agularoja21,IRON,III,IRON-III,4,11,True,MIDDLE,SOLO,131,4,12,6,7,11,3,1,1,493,0,0,0,0,153865,20084,3729,1,27774,3,19540,129,12324,11500,18,True,True,True,True,True,True,11,4,1,4,0,1
1032967910,la2,agularoja21,IRON,III,IRON-III,4,11,False,NONE,DUO_SUPPORT,103,6,7,4,9,11,2,1,1,181,0,0,0,0,28448,10078,4853,4,783,17,19680,16,10868,11135,0,True,False,False,False,False,False,2,1,0,0,0,0
1032973902,la2,agularoja21,IRON,III,IRON-III,4,11,True,MIDDLE,DUO_SUPPORT,555,6,7,3,10,9,0,1,0,208,0,0,0,0,25563,6696,5198,3,2039,16,23418,21,12506,11225,0,True,True,True,False,False,False,4,2,0,0,0,0
1049912380,la2,gravettes,IRON,III,IRON-III,58,74,False,NONE,DUO_SUPPORT,254,4,11,0,9,1,0,0,0,456,0,0,0,0,21758,3702,0,0,0,10,12174,27,3046,2875,13,False,False,False,False,False,True,0,0,0,0,0,1
1046544255,la2,gravettes,IRON,III,IRON-III,58,74,True,BOTTOM,SOLO,106,11,4,0,1,0,0,0,0,185,0,0,0,0,3389,0,157,1,0,0,964,1,5918,500,0,False,False,True,True,False,False,10,3,1,4,0,0
1046540005,la2,gravettes,IRON,III,IRON-III,58,74,True,TOP,SOLO,106,12,4,12,2,12,8,2,3,1303,3,0,0,0,109596,24320,2556,1,10935,35,24466,115,12735,10100,11,False,True,True,True,False,True,8,2,1,3,0,2
1045943079,la2,gravettes,IRON,III,IRON-III,58,74,False,JUNGLE,NONE,106,12,4,4,7,3,0,1,0,305,0,0,0,0,65223,13546,1611,1,4066,19,19322,69,7753,7600,5,True,True,False,False,True,False,3,0,0,2,0,0
1045649911,la2,gravettes,IRON,III,IRON-III,58,74,False,TOP,SOLO,106,12,4,5,8,7,2,1,1,484,0,0,0,0,120378,17202,7410,1,5478,22,38298,145,12261,11300,10,False,False,False,True,True,False,7,0,2,1,0,0
1045551482,la2,gravettes,IRON,III,IRON-III,58,74,True,MIDDLE,DUO_SUPPORT,106,12,4,4,4,13,2,1,2,502,0,0,0,0,37884,8169,828,1,5948,17,13611,33,7216,5950,10,True,True,True,False,True,True,11,4,0,3,0,1
1044104306,la2,gravettes,IRON,III,IRON-III,58,74,False,TOP,SOLO,106,12,4,1,2,1,0,1,0,507,0,0,0,0,23130,3897,0,0,783,8,6780,34,4068,2575,1,False,False,False,False,False,True,1,0,0,1,0,2
1043661378,la2,gravettes,IRON,III,IRON-III,58,74,True,TOP,SOLO,106,12,4,8,3,2,4,2,2,822,1,0,0,0,83741,10878,206,1,6208,14,14353,85,8670,6600,6,True,True,True,False,True,True,9,2,0,3,0,1
1043624151,la2,gravettes,IRON,III,IRON-III,58,74,False,TOP,SOLO,875,6,4,2,9,2,0,1,0,355,0,0,0,0,39077,6521,1732,1,7347,13,19095,55,4924,4200,8,False,False,False,False,False,False,0,0,0,0,0,0
1039045065,la2,gravettes,IRON,III,IRON-III,58,74,False,NONE,DUO_SUPPORT,106,6,4,3,5,1,3,1,1,516,0,0,0,0,25885,6337,681,1,290,9,10956,36,4314,3950,8,False,False,False,False,True,True,0,0,0,1,0,1
1060830015,la2,Tcnlwilzon,IRON,III,IRON-III,27,49,False,TOP,SOLO,17,12,4,1,12,11,0,1,0,318,0,0,0,0,157125,16905,781,1,4921,46,25307,169,10893,10800,6,False,False,False,False,False,False,5,0,0,1,0,0
1060720957,la2,Tcnlwilzon,IRON,III,IRON-III,27,49,True,BOTTOM,DUO_CARRY,17,6,4,1,3,3,0,1,0,455,0,0,0,0,82391,6773,692,1,9997,19,8251,115,7434,6350,1,True,True,True,False,False,True,10,2,0,2,0,2
1060669787,la2,Tcnlwilzon,IRON,III,IRON-III,27,49,False,BOTTOM,DUO_CARRY,523,7,4,3,12,2,3,3,1,204,1,1,0,0,74482,9377,1295,2,8139,5,18250,103,7029,6400,6,False,False,False,False,False,False,1,0,0,0,0,0
1060634872,la2,Tcnlwilzon,IRON,III,IRON-III,27,49,False,TOP,SOLO,17,6,4,3,11,4,0,1,0,411,0,0,0,0,162045,17409,937,1,13534,52,29489,164,12483,11700,1,True,False,False,True,True,False,4,0,1,3,0,0
1060631485,la2,Tcnlwilzon,IRON,III,IRON-III,27,49,False,TOP,SOLO,24,6,4,2,8,3,0,1,0,525,0,0,0,0,107328,5224,4527,1,7237,5,21452,114,7568,5750,0,True,False,False,False,False,False,1,0,0,1,0,0
1060594524,la2,Tcnlwilzon,IRON,III,IRON-III,27,49,False,TOP,SOLO,17,7,4,5,10,6,2,1,2,529,0,0,0,0,236347,25586,4367,2,6470,59,33582,236,15325,14450,5,True,False,True,True,False,False,8,2,1,1,0,0
1060191562,la2,Tcnlwilzon,IRON,III,IRON-III,27,49,True,TOP,SOLO,17,7,4,0,8,2,0,0,0,463,0,0,0,0,150283,9340,2601,2,10582,27,17486,168,10049,9950,5,False,False,True,True,True,True,9,1,1,4,0,1
1060158525,la2,Tcnlwilzon,IRON,III,IRON-III,27,49,True,TOP,SOLO,17,7,4,1,5,0,0,1,0,563,0,0,0,0,102003,9708,2125,1,11848,31,12444,143,8104,8000,0,True,False,True,False,True,True,9,2,0,3,0,1
1060173958,la2,Tcnlwilzon,IRON,III,IRON-III,27,49,True,TOP,SOLO,17,7,4,4,5,11,3,2,1,713,1,0,0,0,154431,23305,5233,3,21380,46,19518,149,12086,11350,5,True,False,True,True,True,False,9,2,1,3,0,1
1060119332,la2,Tcnlwilzon,IRON,III,IRON-III,27,49,True,TOP,SOLO,17,7,4,3,6,10,0,1,0,604,0,0,0,0,179830,25460,1001,2,15218,56,17812,199,13810,11050,9,False,True,True,True,False,True,11,4,1,4,0,2
1040853461,la2,Perroni,IRON,III,IRON-III,1,16,True,JUNGLE,NONE,19,4,11,6,4,6,3,2,2,528,1,0,0,0,90207,7897,12206,1,3980,19,21891,24,9277,6500,18,False,False,True,False,False,False,6,1,0,1,0,0
1038721650,la2,Perroni,IRON,III,IRON-III,1,16,False,BOTTOM,DUO_CARRY,21,4,7,7,7,1,5,1,1,636,0,0,0,0,100617,7960,2053,3,3807,6,15788,114,10174,9300,11,True,True,False,False,False,True,5,0,0,2,0,2
1036711845,la2,Perroni,IRON,III,IRON-III,1,16,False,JUNGLE,NONE,19,4,11,8,7,7,4,1,2,609,0,0,0,0,116883,12569,19315,1,12343,22,41853,40,10807,9250,18,False,False,False,False,True,False,0,0,0,2,0,0
1031717919,la2,Perroni,IRON,III,IRON-III,1,16,False,BOTTOM,DUO_CARRY,21,4,7,2,7,7,0,1,0,455,0,0,0,0,104667,15944,3259,2,5412,7,17463,136,9501,8000,15,False,True,False,False,False,False,4,0,0,0,0,0
1031115221,la2,Perroni,IRON,III,IRON-III,1,16,False,BOTTOM,DUO_CARRY,21,4,7,0,10,1,0,0,0,405,0,0,0,0,68518,5341,3867,3,690,3,23513,96,7242,6475,14,False,False,False,False,False,False,2,0,0,0,0,0
1028007335,la2,Perroni,IRON,III,IRON-III,1,16,False,BOTTOM,DUO,21,4,7,2,14,4,0,1,0,235,0,0,0,0,54229,6889,2518,3,125,5,21264,80,6328,5000,6,False,False,False,False,False,False,0,0,0,0,0,0
1027704311,la2,Perroni,IRON,III,IRON-III,1,16,True,MIDDLE,SOLO,142,4,14,1,10,8,0,1,0,424,0,0,0,0,59801,10238,2081,1,710,36,21682,71,7496,6000,17,True,False,False,False,True,False,8,1,0,2,0,0
1026753127,la2,Perroni,IRON,III,IRON-III,1,16,False,MIDDLE,SOLO,142,4,14,0,4,4,0,0,0,1120,0,0,0,0,54269,6395,2569,1,1464,20,17092,81,6024,5500,13,False,False,False,False,False,False,2,0,0,0,0,0
1024819568,la2,Perroni,IRON,III,IRON-III,1,16,True,BOTTOM,DUO_CARRY,21,4,7,4,5,8,2,1,2,360,0,0,0,0,61542,8013,1129,3,4297,7,13301,91,7777,5000,7,True,True,True,False,False,True,8,1,0,1,0,1
1024799896,la2,Perroni,IRON,III,IRON-III,1,16,False,MIDDLE,SOLO,142,4,11,2,14,1,0,1,0,556,0,0,0,0,53514,7422,2668,1,3083,31,27472,78,7261,6800,13,True,False,False,False,True,False,0,0,0,1,0,0
1027711805,la2,LordTruh,IRON,III,IRON-III,4,7,False,JUNGLE,NONE,11,4,11,3,16,5,2,1,1,256,0,0,0,0,185879,18062,7685,1,18195,7,40936,56,10644,10125,12,False,False,False,False,True,False,3,0,0,2,0,0
1027694953,la2,LordTruh,IRON,III,IRON-III,4,7,False,TOP,SOLO,420,4,12,0,13,6,0,0,0,313,0,0,0,0,144678,8937,2915,1,2642,1,30761,159,8381,7975,18,True,False,False,False,True,False,2,0,0,2,0,0
1007192172,la2,LordTruh,IRON,III,IRON-III,4,7,True,JUNGLE,NONE,245,4,11,1,2,4,0,1,0,663,0,0,0,0,101665,4273,11928,1,22077,4,19529,21,7290,4600,16,False,True,True,False,True,True,5,1,0,3,0,2
993205777,la2,LordTruh,IRON,III,IRON-III,4,7,True,TOP,SOLO,420,4,12,12,10,11,3,2,3,671,1,0,0,0,423478,66033,22618,1,15627,4,64213,336,21495,16850,22,True,True,False,True,True,True,10,3,1,7,0,2
992510445,la2,LordTruh,IRON,III,IRON-III,4,7,False,NONE,DUO_SUPPORT,6,4,12,2,6,0,0,1,0,349,0,0,0,0,25384,5564,263,1,312,14,10351,53,4232,4100,6,False,False,False,False,False,False,0,0,0,0,0,0
988320131,la2,LordTruh,IRON,III,IRON-III,4,7,True,JUNGLE,NONE,11,4,11,7,5,7,3,2,2,674,1,0,0,0,130165,14540,9726,1,23355,5,21368,24,10600,9675,12,True,True,True,True,True,True,9,2,1,3,0,2
988265473,la2,LordTruh,IRON,III,IRON-III,4,7,False,MIDDLE,DUO,420,4,12,5,10,6,2,1,1,836,0,0,0,0,160955,18634,10103,1,2977,2,45422,224,12148,11850,25,False,False,False,False,False,False,3,0,0,1,0,0
985637696,la2,LordTruh,IRON,III,IRON-III,4,7,True,MIDDLE,SOLO,157,4,14,4,9,10,2,1,1,420,0,0,0,0,95676,7351,5376,1,11100,6,23776,98,9770,9275,22,True,True,True,True,True,False,9,2,1,3,0,1
985583796,la2,LordTruh,IRON,III,IRON-III,4,7,False,MIDDLE,SOLO,61,4,12,2,5,2,2,2,1,445,1,0,0,0,42938,5067,570,1,442,12,8273,83,5581,4900,6,False,False,False,False,False,False,0,0,0,1,0,0
982415644,la2,LordTruh,IRON,III,IRON-III,4,7,False,TOP,DUO,61,4,12,0,15,6,0,0,0,318,0,0,0,0,47896,6963,147,1,602,10,20934,83,5870,5100,11,False,False,False,False,False,True,2,0,0,0,0,2
1009071534,la2,Y Ella botella,IRON,III,IRON-III,9,21,True,MIDDLE,SOLO,154,14,4,0,2,0,0,0,0,201,0,0,0,0,7374,1597,1480,1,0,3,3806,13,5756,1350,1,False,True,False,False,False,False,6,0,0,1,0,0
1005946479,la2,Y Ella botella,IRON,III,IRON-III,9,21,True,NONE,DUO_SUPPORT,19,11,4,9,4,2,4,1,3,390,0,0,0,0,53061,7799,12242,1,18313,18,22500,2,7323,6375,15,False,True,True,False,True,True,6,1,0,2,0,1
1004936537,la2,Y Ella botella,IRON,III,IRON-III,9,21,False,JUNGLE,NONE,64,11,4,2,3,1,2,1,1,766,0,0,0,0,58834,3170,5039,1,9479,5,14185,3,7718,5125,18,False,True,False,False,False,True,8,1,0,0,0,1
1004532482,la2,Y Ella botella,IRON,III,IRON-III,9,21,True,MIDDLE,DUO_SUPPORT,107,14,4,11,9,12,4,3,3,341,2,2,0,0,51050,27571,7688,1,1708,3,28302,14,16145,14050,0,True,True,True,False,False,False,4,4,0,0,0,0
1004487804,la2,Y Ella botella,IRON,III,IRON-III,9,21,False,NONE,DUO,157,14,4,4,11,5,2,1,1,122,0,0,0,0,39387,9185,2081,1,0,22,16903,51,9738,8675,0,False,False,False,False,False,False,0,0,0,0,0,0
1004460177,la2,Y Ella botella,IRON,III,IRON-III,9,21,True,NONE,DUO,412,14,4,8,8,22,2,2,2,181,2,0,0,0,55335,12779,2662,1,2510,30,15217,53,12247,10400,0,True,True,True,False,False,False,4,2,0,0,0,0
1004089968,la2,Y Ella botella,IRON,III,IRON-III,9,21,False,BOTTOM,DUO_SUPPORT,5,11,4,4,9,1,2,1,1,402,0,0,0,0,78720,4768,11594,1,2500,7,27061,12,8019,7200,18,False,False,False,False,False,False,0,0,0,0,0,0
1003997245,la2,Y Ella botella,IRON,III,IRON-III,9,21,True,JUNGLE,NONE,5,11,4,16,2,12,8,2,2,903,1,0,0,0,144241,25522,16468,1,25913,18,29391,43,15525,13900,14,False,True,True,True,False,True,9,2,1,2,0,1
1004022405,la2,Y Ella botella,IRON,III,IRON-III,9,21,False,BOTTOM,DUO_SUPPORT,412,3,4,2,5,14,0,1,0,928,0,0,0,0,36475,8448,5816,1,3171,40,24347,27,8213,7975,41,False,False,True,False,True,False,5,1,0,1,0,0
1003978141,la2,Y Ella botella,IRON,III,IRON-III,9,21,False,TOP,SOLO,157,12,4,1,6,2,0,1,0,522,0,0,0,0,91352,8362,2819,1,16015,14,16800,109,7232,5900,15,True,True,False,False,False,True,3,0,0,0,0,2
1058183274,la2,KendallMusic,IRON,III,IRON-III,6,5,False,MIDDLE,SOLO,134,4,12,2,12,3,0,1,0,558,0,0,0,0,43032,9130,188,1,696,7,17916,42,6944,6185,13,True,False,False,False,False,False,2,0,0,1,0,0
1058148895,la2,KendallMusic,IRON,III,IRON-III,6,5,False,JUNGLE,NONE,35,14,11,3,10,1,0,1,0,368,0,0,0,0,47358,7055,2382,1,2093,12,17486,16,5817,5500,10,False,False,False,False,False,False,0,0,0,0,0,0
1056875356,la2,KendallMusic,IRON,III,IRON-III,6,5,False,BOTTOM,DUO,29,4,7,1,4,1,0,1,0,379,0,0,0,0,12530,1694,682,1,0,1,4757,37,4351,2250,8,False,True,False,False,False,True,1,0,0,0,0,1
1056850906,la2,KendallMusic,IRON,III,IRON-III,6,5,False,NONE,DUO_SUPPORT,22,4,7,1,2,1,0,1,0,198,0,0,0,0,24212,2166,495,2,0,10,3461,39,3594,2600,5,False,False,False,False,False,False,0,0,0,0,0,0
1056541716,la2,KendallMusic,IRON,III,IRON-III,6,5,False,JUNGLE,NONE,35,14,11,0,1,0,0,0,0,190,0,0,0,0,3439,442,518,1,0,0,1994,2,3489,500,1,True,False,False,False,False,False,0,0,0,0,0,0
1056513517,la2,KendallMusic,IRON,III,IRON-III,6,5,False,JUNGLE,NONE,28,4,11,4,7,1,2,1,2,657,0,0,0,0,96331,5069,5255,1,4154,8,19524,9,9349,7250,16,True,True,False,False,False,True,2,0,0,0,0,1
