gameId,region,summonerName,tier,rank,tierRank,wins,losses,win,lane,role,championId,spell1Id,spell2Id,kills,deaths,assists,largestKillingSpree,largestMultiKill,killingSprees,longestTimeSpentLiving,doubleKills,tripleKills,quadraKills,pentaKills,totalDamageDealt,totalDamageDealtToChampions,totalHeal,totalUnitsHealed,damageDealtToObjectives,timeCCingOthers,totalDamageTaken,totalMinionsKilled,goldEarned,goldSpent,visionScore,team-firstBlood,team-firstTower,team-firstInhibitor,team-firstBaron,team-firstDragon,team-firstRiftHerald,team-towerKills,team-inhibitorKills,team-baronKills,team-dragonKills,team-vilemawKills,team-riftHeraldKills
1008260800,la2,starboy2003,IRON,III,IRON-III,3,8,True,BOTTOM,DUO_SUPPORT,89,4,14,1,10,17,0,1,0,256,0,0,0,0,27024,9375,598,4,4042,47,23721,22,8539,7800,29,True,True,True,True,False,True,11,3,2,2,0,2
1008218594,la2,starboy2003,IRON,III,IRON-III,3,8,False,BOTTOM,DUO_SUPPORT,98,4,14,2,13,14,0,1,0,261,0,0,0,0,22878,10549,1648,1,1155,25,29032,21,7875,7500,33,True,True,False,False,True,True,2,0,0,1,0,1
1007865682,la2,starboy2003,IRON,III,IRON-III,3,8,False,BOTTOM,DUO_SUPPORT,54,4,14,1,7,9,0,1,0,482,0,0,0,0,21026,7857,543,1,0,20,14935,24,5766,4800,32,False,False,False,False,True,False,1,0,0,1,0,0
1007660020,la2,starboy2003,IRON,III,IRON-III,3,8,False,BOTTOM,DUO_SUPPORT,98,4,14,5,3,12,3,2,2,813,1,0,0,0,36359,7195,3563,1,997,20,23095,44,10032,9900,32,True,False,False,False,False,True,5,0,0,0,0,2
1007272625,la2,starboy2003,IRON,III,IRON-III,3,8,False,BOTTOM,DUO_SUPPORT,54,4,14,5,10,9,3,1,1,521,0,0,0,0,49487,12038,1579,1,6943,28,24346,51,9598,8700,42,True,True,False,False,False,True,7,0,0,3,0,2
980130137,la2,Trimitio18,IRON,III,IRON-III,5,8,False,JUNGLE,NONE,48,11,14,1,6,3,0,1,0,685,0,0,0,0,53211,5581,6415,1,5849,7,19111,42,5817,5433,2,False,False,False,False,False,True,4,0,0,1,0,1
980065471,la2,Trimitio18,IRON,III,IRON-III,5,8,False,MIDDLE,SOLO,91,4,14,12,11,7,3,1,3,430,0,0,0,0,122932,18076,4587,1,13837,2,29229,99,11458,11050,6,False,True,False,False,False,False,4,0,0,0,0,0
979938825,la2,Trimitio18,IRON,III,IRON-III,5,8,False,JUNGLE,NONE,48,11,14,2,14,8,0,1,0,733,0,0,0,0,144444,10163,17689,1,8400,24,61320,41,11990,11250,20,False,True,False,False,False,False,4,0,0,2,0,1
979703093,la2,Trimitio18,IRON,III,IRON-III,5,8,False,MIDDLE,SOLO,142,14,4,1,9,1,0,1,0,493,0,0,0,0,55348,7411,904,1,1734,9,21902,74,7103,6050,8,False,True,False,False,True,True,2,0,0,2,0,2
978465988,la2,Trimitio18,IRON,III,IRON-III,5,8,True,TOP,DUO,83,14,4,9,5,9,2,1,4,612,0,0,0,0,116309,25169,8676,1,11970,9,31527,134,12694,11800,6,True,True,True,False,True,True,11,4,0,3,0,1
1049384892,la2,Airsonix,IRON,III,IRON-III,2,8,True,TOP,DUO_SUPPORT,82,4,14,5,13,9,0,1,0,205,0,0,0,0,95723,16131,10620,1,309,6,42059,67,16645,14200,0,False,True,False,False,False,False,4,1,0,0,0,0
1049382605,la2,Airsonix,IRON,III,IRON-III,2,8,True,NONE,DUO_SUPPORT,36,4,14,6,5,28,3,2,1,196,1,0,0,0,46848,18819,9397,1,1437,9,32823,34,11951,11700,0,False,True,True,False,False,False,4,1,0,0,0,0
1049319852,la2,Airsonix,IRON,III,IRON-III,2,8,False,MIDDLE,DUO_CARRY,106,4,14,8,9,14,3,2,2,227,2,0,0,0,114689,27351,12311,1,2530,21,37290,90,14617,14750,0,False,True,True,False,False,False,2,1,0,0,0,0
1049287776,la2,Airsonix,IRON,III,IRON-III,2,8,True,NONE,DUO_SUPPORT,20,4,14,7,4,26,4,2,2,368,3,0,0,0,40492,12472,12857,1,1752,30,22454,38,11901,9200,0,False,False,True,False,False,False,4,1,0,0,0,0
1048783333,la2,Airsonix,IRON,III,IRON-III,2,8,True,TOP,DUO_CARRY,29,4,14,13,11,14,4,2,3,216,2,0,0,0,111235,22262,2973,1,3804,4,23237,82,17243,16500,0,True,False,False,False,False,False,4,1,0,0,0,0
1060390402,la2,MartinStilex,IRON,III,IRON-III,3,8,False,BOTTOM,DUO_CARRY,81,4,7,10,5,1,9,3,1,1610,3,1,0,0,223815,45923,4311,3,13487,4,25085,240,15256,13900,22,False,True,True,False,False,True,8,1,0,1,0,1
1060365143,la2,MartinStilex,IRON,III,IRON-III,3,8,True,BOTTOM,DUO_CARRY,15,4,7,12,11,7,3,1,3,486,0,0,0,0,257896,48726,5931,2,15882,3,29525,241,18269,16950,18,True,True,True,False,False,True,9,3,0,1,0,2
1060352611,la2,MartinStilex,IRON,III,IRON-III,3,8,False,BOTTOM,DUO_CARRY,15,4,7,3,5,5,2,1,1,342,0,0,0,0,79271,15527,3267,2,1799,0,11853,114,7459,6950,10,False,False,False,False,True,False,1,0,0,2,0,0
1060326955,la2,MartinStilex,IRON,III,IRON-III,3,8,True,TOP,SOLO,86,4,7,13,3,6,6,4,3,802,1,1,1,0,179656,27235,11009,3,5750,34,37648,189,16640,14730,26,True,True,False,False,True,False,5,0,0,3,0,0
1058614149,la2,MartinStilex,IRON,III,IRON-III,3,8,False,BOTTOM,DUO_CARRY,236,4,7,7,4,4,4,2,2,723,2,0,0,0,148902,19645,5252,2,3422,5,16737,165,11589,10725,39,False,False,False,False,True,True,2,0,0,3,0,1
1049462376,la2,gedientosdelrock,IRON,III,IRON-III,47,60,False,JUNGLE,NONE,11,11,4,10,12,9,5,2,2,765,2,0,0,0,251228,32608,13329,1,48964,4,40960,20,15228,15000,25,True,True,True,False,False,True,8,1,0,4,0,2
1049407330,la2,gedientosdelrock,IRON,III,IRON-III,47,60,False,JUNGLE,NONE,11,11,4,12,11,4,5,3,3,467,2,1,0,0,132392,25278,9062,1,7595,3,32019,14,13114,12050,19,True,False,False,False,False,False,3,0,0,0,0,0
1049103962,la2,gedientosdelrock,IRON,III,IRON-III,47,60,False,JUNGLE,NONE,11,11,4,10,11,6,4,3,1,653,1,1,0,0,251934,25276,11324,1,15011,3,34923,64,17395,17400,30,False,True,True,False,True,False,8,2,0,2,0,0
1049083072,la2,gedientosdelrock,IRON,III,IRON-III,47,60,False,BOTTOM,DUO,29,7,4,8,6,4,3,2,2,367,1,0,0,0,55505,9448,2506,2,3283,12,17111,65,7946,6900,10,False,False,False,False,False,True,0,0,0,1,0,1
1049043837,la2,gedientosdelrock,IRON,III,IRON-III,47,60,False,JUNGLE,NONE,11,11,4,5,7,2,3,1,1,278,0,0,0,0,130503,10577,9481,1,26065,3,23198,19,9905,9550,13,True,False,False,False,False,False,1,0,0,1,0,1
1057132023,la2,TheKingKong2001,IRON,III,IRON-III,2,10,False,MIDDLE,DUO_SUPPORT,39,4,14,0,5,2,0,0,0,474,0,0,0,0,12349,3429,1253,1,0,3,9464,18,3813,3500,1,False,False,False,False,False,False,1,0,0,0,0,0
1013996803,la2,TheKingKong2001,IRON,III,IRON-III,2,10,False,MIDDLE,SOLO,39,12,4,2,8,3,0,1,0,285,0,0,0,0,25828,6517,1765,1,1358,10,13225,32,4912,4800,6,False,False,False,False,True,False,0,0,0,1,0,0
1012069456,la2,TheKingKong2001,IRON,III,IRON-III,2,10,False,BOTTOM,DUO_SUPPORT,53,12,7,1,6,9,0,1,0,859,0,0,0,0,11530,6776,1276,2,0,28,19597,6,5951,5650,3,True,False,False,False,True,False,3,0,0,2,0,0
1009568787,la2,TheKingKong2001,IRON,III,IRON-III,2,10,True,MIDDLE,SOLO,39,12,4,5,3,8,4,1,1,1057,0,0,0,0,75033,13465,6395,1,10930,8,19091,77,9396,7233,7,True,True,True,True,True,True,9,1,1,4,0,1
1008976935,la2,TheKingKong2001,IRON,III,IRON-III,2,10,True,MIDDLE,SOLO,39,12,4,10,11,12,3,2,4,490,1,0,0,0,111721,29799,4890,1,4990,22,34591,129,13711,12133,4,False,True,True,False,True,True,11,4,0,3,0,1
977368182,la2,oscabkn132,IRON,III,IRON-III,11,18,False,TOP,SOLO,516,12,4,8,8,12,3,1,1,533,0,0,0,0,169451,28428,6487,5,2285,70,38030,173,15171,14400,25,True,False,False,False,True,True,6,0,1,2,0,1
977153925,la2,oscabkn132,IRON,III,IRON-III,11,18,True,MIDDLE,DUO,136,32,4,20,13,39,4,4,6,124,2,1,1,0,161904,65168,3242,1,3387,52,43813,116,20973,17150,0,False,False,False,False,False,False,4,2,0,0,0,0
977170306,la2,oscabkn132,IRON,III,IRON-III,11,18,True,TOP,SOLO,516,12,4,6,2,8,4,1,1,1058,0,0,0,0,70357,14643,1541,5,657,38,14357,107,7926,7000,4,True,True,True,False,True,True,8,2,0,3,0,2
977136510,la2,oscabkn132,IRON,III,IRON-III,11,18,True,TOP,DUO,516,12,4,12,5,10,7,2,3,1222,1,0,0,0,102438,25008,1472,5,507,53,28502,148,12060,11000,9,True,True,True,True,True,True,10,3,1,4,0,2
977135121,la2,oscabkn132,IRON,III,IRON-III,11,18,False,NONE,DUO,516,12,4,0,0,0,0,0,0,0,0,0,0,0,3470,761,0,0,0,4,1104,10,850,500,0,False,False,False,False,False,False,0,0,0,0,0,0
1060573692,la2,VAMPY 2000,IRON,III,IRON-III,4,6,False,MIDDLE,DUO,54,14,4,6,5,5,3,1,2,403,0,0,0,0,108888,18188,2674,1,3070,31,23693,118,9586,9100,8,False,False,False,False,False,False,1,0,0,0,0,0
1060468264,la2,VAMPY 2000,IRON,III,IRON-III,4,6,False,MIDDLE,SOLO,54,14,4,4,10,3,0,1,0,473,0,0,0,0,94989,17250,1332,1,6524,32,22562,117,8739,7850,11,False,False,False,False,True,False,2,0,0,2,0,0
1060442052,la2,VAMPY 2000,IRON,III,IRON-III,4,6,True,TOP,SOLO,54,14,4,21,11,2,6,3,5,587,3,1,0,0,233383,50908,5,1,11294,48,31663,185,20631,17900,14,True,True,True,False,True,False,10,2,0,2,0,0
1060396443,la2,VAMPY 2000,IRON,III,IRON-III,4,6,False,TOP,SOLO,54,14,4,6,12,11,3,2,2,398,1,0,0,0,203118,40458,959,1,8261,53,28360,160,13913,13150,15,False,False,False,False,False,True,6,0,0,0,0,1
1060393883,la2,VAMPY 2000,IRON,III,IRON-III,4,6,True,NONE,DUO_SUPPORT,54,14,4,6,1,3,4,1,2,605,0,0,0,0,56599,7688,248,1,2711,16,4377,80,5976,5700,5,True,True,False,False,True,False,3,0,0,2,0,0
1048244655,la2,RelAax,IRON,III,IRON-III,39,62,False,TOP,SOLO,62,4,32,11,13,27,3,3,3,188,1,1,0,0,52791,20694,6138,1,663,32,44113,43,15261,15225,0,True,True,False,False,False,False,2,0,0,0,0,0
1047917616,la2,RelAax,IRON,III,IRON-III,39,62,True,TOP,SOLO,6,4,12,13,3,3,8,2,2,563,3,0,0,0,129328,19106,3853,1,10952,31,16212,177,13271,12850,5,True,True,True,False,False,True,6,1,0,0,0,1
1046533786,la2,RelAax,IRON,III,IRON-III,39,62,False,JUNGLE,NONE,6,4,12,4,3,4,4,2,1,751,1,0,0,0,131551,16790,2533,1,9349,27,15021,168,10917,9750,14,True,False,False,False,True,False,2,0,0,1,0,0
1046517484,la2,RelAax,IRON,III,IRON-III,39,62,False,TOP,SOLO,6,4,12,2,3,1,2,1,1,849,0,0,0,0,70539,7482,1718,1,1098,8,11722,119,6326,5800,11,False,False,False,False,False,False,0,0,0,0,0,0
1046471493,la2,RelAax,IRON,III,IRON-III,39,62,False,JUNGLE,NONE,2,4,11,1,8,11,0,1,0,372,0,0,0,0,91304,9792,6265,1,8426,12,23941,28,7559,6450,16,False,True,False,False,True,False,1,0,0,2,0,0
1060423822,la2,King Sapphirus,IRON,III,IRON-III,4,15,False,TOP,DUO,90,13,4,8,5,32,3,2,3,396,1,0,0,0,122875,35432,3042,1,1432,141,16273,101,14891,13850,0,False,False,False,False,False,False,2,0,0,0,0,0
1060372155,la2,King Sapphirus,IRON,III,IRON-III,4,15,True,NONE,DUO_SUPPORT,84,13,4,3,2,13,0,1,0,439,0,0,0,0,21696,6111,2908,1,789,0,8837,23,8768,7400,0,True,True,True,False,False,False,4,1,0,0,0,0
1060360046,la2,King Sapphirus,IRON,III,IRON-III,4,15,True,TOP,DUO,75,13,4,5,4,16,2,2,2,327,2,0,0,0,105669,19277,2173,1,1897,7,23993,103,13852,13665,0,False,True,True,False,False,False,4,2,0,0,0,0
1060183634,la2,King Sapphirus,IRON,III,IRON-III,4,15,True,BOTTOM,DUO_SUPPORT,147,54,4,7,1,13,5,1,2,713,0,0,0,0,97186,14409,3943,7,8921,25,7172,62,14755,12200,51,True,True,True,True,False,True,11,3,1,2,0,1
1060180484,la2,King Sapphirus,IRON,III,IRON-III,4,15,True,NONE,DUO_SUPPORT,25,54,4,1,6,13,0,1,0,384,0,0,0,0,49928,11411,2008,1,1340,34,15238,62,8734,8460,14,True,True,False,True,True,True,5,0,1,1,0,1
1059879407,la2,VinitoBlanko,IRON,III,IRON-III,40,74,False,JUNGLE,NONE,59,4,11,1,5,2,0,1,0,339,0,0,0,0,48177,2727,3320,1,2914,7,12451,5,5236,3750,2,False,False,False,False,True,False,0,0,0,1,0,0
1059895745,la2,VinitoBlanko,IRON,III,IRON-III,40,74,False,MIDDLE,SOLO,131,4,14,7,8,12,3,2,2,851,1,0,0,0,114295,21047,2302,1,19563,15,30712,118,11798,11450,39,False,False,True,False,True,True,7,1,0,3,0,2
1059674307,la2,VinitoBlanko,IRON,III,IRON-III,40,74,False,JUNGLE,NONE,20,4,11,1,6,5,0,1,0,760,0,0,0,0,119350,7077,14600,1,4859,28,35801,29,8889,8550,5,True,True,False,False,False,True,4,0,0,0,0,1
1059618104,la2,VinitoBlanko,IRON,III,IRON-III,40,74,True,MIDDLE,SOLO,90,4,14,2,6,10,0,1,0,860,0,0,0,0,75192,17392,841,1,5127,66,16686,101,9826,9275,19,True,False,True,True,False,True,9,1,1,4,0,2
1059633188,la2,VinitoBlanko,IRON,III,IRON-III,40,74,True,NONE,DUO_SUPPORT,90,4,14,1,2,6,0,1,0,497,0,0,0,0,37378,2881,0,0,2763,13,3921,67,4838,3950,9,True,True,False,False,False,True,3,0,0,1,0,1
1059008832,la2,gordiko,IRON,III,IRON-III,5,10,False,TOP,SOLO,240,7,3,0,9,6,0,0,0,574,0,0,0,0,59585,10681,3620,2,4974,9,33158,72,6641,6200,13,True,False,False,False,False,False,3,0,0,1,0,0
1039495366,la2,gordiko,IRON,III,IRON-III,5,10,True,BOTTOM,DUO,21,4,7,7,4,6,4,2,2,942,1,0,0,0,96753,13423,2461,2,13662,11,13412,83,10778,10175,12,True,True,True,True,True,False,11,3,1,4,0,1
1039480024,la2,gordiko,IRON,III,IRON-III,5,10,False,BOTTOM,DUO_SUPPORT,25,4,7,5,10,3,2,2,2,244,1,0,0,0,40046,8800,2888,4,594,25,23335,44,9082,9050,8,False,False,False,False,False,False,1,0,0,0,0,0
1039444427,la2,gordiko,IRON,III,IRON-III,5,10,True,NONE,DUO_SUPPORT,25,7,3,3,3,7,2,1,1,467,0,0,0,0,23796,5936,1973,3,1617,41,7595,14,5986,4900,18,True,True,False,False,False,False,1,0,0,0,0,0
1039413410,la2,gordiko,IRON,III,IRON-III,5,10,False,NONE,DUO,163,11,7,2,5,2,0,1,0,84,0,0,0,0,22902,4019,2378,4,0,9,9870,1,4966,4050,1,True,False,False,False,False,False,0,0,0,0,0,0
1055896932,la2,LA BATI PAJA,IRON,III,IRON-III,37,53,False,NONE,DUO_SUPPORT,86,54,11,2,7,3,0,1,0,426,0,0,0,0,34209,4786,1914,1,779,15,15897,24,7044,6883,6,False,False,False,False,False,False,2,0,0,0,0,0
1055433021,la2,LA BATI PAJA,IRON,III,IRON-III,37,53,True,NONE,DUO,23,14,6,8,10,15,3,2,1,164,1,0,0,0,60777,17792,5385,1,959,10,24004,56,12835,11200,0,False,True,True,False,False,False,4,1,0,0,0,0
1055452175,la2,LA BATI PAJA,IRON,III,IRON-III,37,53,False,NONE,DUO_SUPPORT,122,14,6,3,10,10,2,2,1,102,1,0,0,0,20605,5676,2388,1,0,10,19888,21,8052,7900,0,False,False,False,False,False,False,0,0,0,0,0,0
1055450789,la2,LA BATI PAJA,IRON,III,IRON-III,37,53,True,BOTTOM,SOLO,11,14,6,6,12,15,0,1,0,247,0,0,0,0,26238,13767,3117,1,354,0,24422,15,12524,12300,0,True,False,True,False,False,False,4,2,0,0,0,0
1055430091,la2,LA BATI PAJA,IRON,III,IRON-III,37,53,False,NONE,DUO_SUPPORT,238,14,6,2,5,6,0,1,0,215,0,0,0,0,24112,5977,1587,1,0,2,9334,23,7245,6500,0,False,False,False,False,False,False,0,0,0,0,0,0
1049787633,la2,Kike Morande UDI,IRON,III,IRON-III,4,9,True,BOTTOM,DUO_SUPPORT,53,14,4,1,7,7,0,1,0,352,0,0,0,0,12554,4904,58,1,1134,19,13602,19,5055,4150,8,True,False,False,False,True,True,5,0,0,2,0,1
1049753284,la2,Kike Morande UDI,IRON,III,IRON-III,4,9,True,MIDDLE,SOLO,777,12,4,6,12,10,0,1,0,212,0,0,0,0,103596,22640,6568,1,7709,31,28194,112,10481,9600,11,True,True,True,True,False,True,8,1,1,3,0,2
1049738763,la2,Kike Morande UDI,IRON,III,IRON-III,4,9,False,JUNGLE,NONE,36,11,4,3,14,11,2,2,1,303,1,0,0,0,71082,21009,10849,1,3448,19,40831,22,7292,7200,11,True,False,False,False,False,False,1,0,0,1,0,0
1039072470,la2,Kike Morande UDI,IRON,III,IRON-III,4,9,False,JUNGLE,NONE,32,11,4,2,8,6,0,1,0,227,0,0,0,0,88800,9795,4728,1,4436,30,25867,21,7319,7000,16,False,False,False,False,False,True,1,0,0,0,0,1
1039026378,la2,Kike Morande UDI,IRON,III,IRON-III,4,9,True,JUNGLE,NONE,19,11,4,9,9,6,4,2,3,337,3,0,0,0,104549,11882,23385,1,29781,18,51200,17,11354,10950,16,False,True,False,False,True,True,10,2,1,3,0,1
1060023492,la2,expectro008,IRON,III,IRON-III,63,91,False,NONE,DUO_SUPPORT,75,6,12,0,2,0,0,0,0,148,0,0,0,0,2805,0,0,0,0,0,1975,5,2708,600,0,False,False,False,False,False,False,0,0,0,0,0,0
1059989479,la2,expectro008,IRON,III,IRON-III,63,91,False,JUNGLE,NONE,11,4,11,5,10,2,2,1,1,563,0,0,0,0,162720,8975,7962,1,17904,0,27331,69,11409,11400,10,True,False,False,True,True,True,0,0,1,1,0,1
1059924005,la2,expectro008,IRON,III,IRON-III,63,91,True,BOTTOM,DUO_CARRY,110,4,7,2,7,7,0,1,0,486,0,0,0,0,79199,11714,3445,3,4203,21,17148,130,10136,9500,19,False,False,True,False,True,True,8,1,1,4,0,2
1059932491,la2,expectro008,IRON,III,IRON-III,63,91,True,NONE,DUO_SUPPORT,92,21,7,4,6,15,2,1,1,150,0,0,0,0,18117,7575,2429,3,0,10,11359,13,7989,7350,0,True,True,True,False,False,False,3,1,0,0,0,0
1059930425,la2,expectro008,IRON,III,IRON-III,63,91,False,BOTTOM,DUO_CARRY,110,4,14,4,8,6,2,1,1,445,0,0,0,0,89435,10319,1922,1,3346,35,15585,116,9213,8800,13,False,True,False,False,False,False,2,0,0,0,0,0
1033765943,la2,agularoja21,IRON,III,IRON-III,4,11,False,MIDDLE,SOLO,131,4,12,4,9,0,2,2,1,615,1,0,0,0,60414,10838,257,1,685,8,21740,78,7058,6500,10,False,False,False,False,False,True,2,0,0,0,0,1
1033679464,la2,agularoja21,IRON,III,IRON-III,4,11,False,MIDDLE,SOLO,131,4,12,5,6,7,2,1,2,916,0,0,0,0,79732,15889,2106,1,4164,7,19908,79,8811,8235,17,True,True,True,False,True,True,6,1,0,3,0,1
1033691420,la2,agularoja21,IRON,III,IRON-III,4,11,False,MIDDLE,SOLO,131,4,12,5,6,4,2,2,1,707,1,0,0,0,60264,12749,551,1,2846,5,14996,91,7433,6350,8,False,True,False,False,True,False,1,0,0,1,0,0
1033605292,la2,agularoja21,IRON,III,IRON-III,4,11,False,MIDDLE,DUO_SUPPORT,39,6,7,2,11,7,0,1,0,193,0,0,0,0,33116,8147,1787,3,0,9,24723,26,13124,12133,0,False,False,False,False,False,False,1,0,0,0,0,0
1033305144,la2,agularoja21,IRON,III,IRON-III,4,11,True,MIDDLE,DUO_SUPPORT,131,4,12,2,8,5,0,1,0,623,0,0,0,0,43159,8115,891,1,5175,4,17617,33,8063,7570,12,True,False,False,True,True,False,8,1,2,4,0,0
1049912380,la2,gravettes,IRON,III,IRON-III,58,74,False,NONE,DUO_SUPPORT,254,4,11,0,9,1,0,0,0,456,0,0,0,0,21758,3702,0,0,0,10,12174,27,3046,2875,13,False,False,False,False,False,True,0,0,0,0,0,1
1046544255,la2,gravettes,IRON,III,IRON-III,58,74,True,BOTTOM,SOLO,106,11,4,0,1,0,0,0,0,185,0,0,0,0,3389,0,157,1,0,0,964,1,5918,500,0,False,False,True,True,False,False,10,3,1,4,0,0
1046540005,la2,gravettes,IRON,III,IRON-III,58,74,True,TOP,SOLO,106,12,4,12,2,12,8,2,3,1303,3,0,0,0,109596,24320,2556,1,10935,35,24466,115,12735,10100,11,False,True,True,True,False,True,8,2,1,3,0,2
1045943079,la2,gravettes,IRON,III,IRON-III,58,74,False,JUNGLE,NONE,106,12,4,4,7,3,0,1,0,305,0,0,0,0,65223,13546,1611,1,4066,19,19322,69,7753,7600,5,True,True,False,False,True,False,3,0,0,2,0,0
1045649911,la2,gravettes,IRON,III,IRON-III,58,74,False,TOP,SOLO,106,12,4,5,8,7,2,1,1,484,0,0,0,0,120378,17202,7410,1,5478,22,38298,145,12261,11300,10,False,False,False,True,True,False,7,0,2,1,0,0
1040853461,la2,Perroni,IRON,III,IRON-III,1,16,True,JUNGLE,NONE,19,4,11,6,4,6,3,2,2,528,1,0,0,0,90207,7897,12206,1,3980,19,21891,24,9277,6500,18,False,False,True,False,False,False,6,1,0,1,0,0
1038721650,la2,Perroni,IRON,III,IRON-III,1,16,False,BOTTOM,DUO_CARRY,21,4,7,7,7,1,5,1,1,636,0,0,0,0,100617,7960,2053,3,3807,6,15788,114,10174,9300,11,True,True,False,False,False,True,5,0,0,2,0,2
1036711845,la2,Perroni,IRON,III,IRON-III,1,16,False,JUNGLE,NONE,19,4,11,8,7,7,4,1,2,609,0,0,0,0,116883,12569,19315,1,12343,22,41853,40,10807,9250,18,False,False,False,False,True,False,0,0,0,2,0,0
1031717919,la2,Perroni,IRON,III,IRON-III,1,16,False,BOTTOM,DUO_CARRY,21,4,7,2,7,7,0,1,0,455,0,0,0,0,104667,15944,3259,2,5412,7,17463,136,9501,8000,15,False,True,False,False,False,False,4,0,0,0,0,0
1031115221,la2,Perroni,IRON,III,IRON-III,1,16,False,BOTTOM,DUO_CARRY,21,4,7,0,10,1,0,0,0,405,0,0,0,0,68518,5341,3867,3,690,3,23513,96,7242,6475,14,False,False,False,False,False,False,2,0,0,0,0,0
1027711805,la2,LordTruh,IRON,III,IRON-III,4,7,False,JUNGLE,NONE,11,4,11,3,16,5,2,1,1,256,0,0,0,0,185879,18062,7685,1,18195,7,40936,56,10644,10125,12,False,False,False,False,True,False,3,0,0,2,0,0
1027694953,la2,LordTruh,IRON,III,IRON-III,4,7,False,TOP,SOLO,420,4,12,0,13,6,0,0,0,313,0,0,0,0,144678,8937,2915,1,2642,1,30761,159,8381,7975,18,True,False,False,False,True,False,2,0,0,2,0,0
1007192172,la2,LordTruh,IRON,III,IRON-III,4,7,True,JUNGLE,NONE,245,4,11,1,2,4,0,1,0,663,0,0,0,0,101665,4273,11928,1,22077,4,19529,21,7290,4600,16,False,True,True,False,True,True,5,1,0,3,0,2
993205777,la2,LordTruh,IRON,III,IRON-III,4,7,True,TOP,SOLO,420,4,12,12,10,11,3,2,3,671,1,0,0,0,423478,66033,22618,1,15627,4,64213,336,21495,16850,22,True,True,False,True,True,True,10,3,1,7,0,2
992510445,la2,LordTruh,IRON,III,IRON-III,4,7,False,NONE,DUO_SUPPORT,6,4,12,2,6,0,0,1,0,349,0,0,0,0,25384,5564,263,1,312,14,10351,53,4232,4100,6,False,False,False,False,False,False,0,0,0,0,0,0
1009071534,la2,Y Ella botella,IRON,III,IRON-III,9,21,True,MIDDLE,SOLO,154,14,4,0,2,0,0,0,0,201,0,0,0,0,7374,1597,1480,1,0,3,3806,13,5756,1350,1,False,True,False,False,False,False,6,0,0,1,0,0
1005946479,la2,Y Ella botella,IRON,III,IRON-III,9,21,True,NONE,DUO_SUPPORT,19,11,4,9,4,2,4,1,3,390,0,0,0,0,53061,7799,12242,1,18313,18,22500,2,7323,6375,15,False,True,True,False,True,True,6,1,0,2,0,1
1004936537,la2,Y Ella botella,IRON,III,IRON-III,9,21,False,JUNGLE,NONE,64,11,4,2,3,1,2,1,1,766,0,0,0,0,58834,3170,5039,1,9479,5,14185,3,7718,5125,18,False,True,False,False,False,True,8,1,0,0,0,1
1004532482,la2,Y Ella botella,IRON,III,IRON-III,9,21,True,MIDDLE,DUO_SUPPORT,107,14,4,11,9,12,4,3,3,341,2,2,0,0,51050,27571,7688,1,1708,3,28302,14,16145,14050,0,True,True,True,False,False,False,4,4,0,0,0,0
1004487804,la2,Y Ella botella,IRON,III,IRON-III,9,21,False,NONE,DUO,157,14,4,4,11,5,2,1,1,122,0,0,0,0,39387,9185,2081,1,0,22,16903,51,9738,8675,0,False,False,False,False,False,False,0,0,0,0,0,0
1058183274,la2,KendallMusic,IRON,III,IRON-III,6,5,False,MIDDLE,SOLO,134,4,12,2,12,3,0,1,0,558,0,0,0,0,43032,9130,188,1,696,7,17916,42,6944,6185,13,True,False,False,False,False,False,2,0,0,1,0,0
1058148895,la2,KendallMusic,IRON,III,IRON-III,6,5,False,JUNGLE,NONE,35,14,11,3,10,1,0,1,0,368,0,0,0,0,47358,7055,2382,1,2093,12,17486,16,5817,5500,10,False,False,False,False,False,False,0,0,0,0,0,0
1056875356,la2,KendallMusic,IRON,III,IRON-III,6,5,False,BOTTOM,DUO,29,4,7,1,4,1,0,1,0,379,0,0,0,0,12530,1694,682,1,0,1,4757,37,4351,2250,8,False,True,False,False,False,True,1,0,0,0,0,1
1056850906,la2,KendallMusic,IRON,III,IRON-III,6,5,False,NONE,DUO_SUPPORT,22,4,7,1,2,1,0,1,0,198,0,0,0,0,24212,2166,495,2,0,10,3461,39,3594,2600,5,False,False,False,False,False,False,0,0,0,0,0,0
1056541716,la2,KendallMusic,IRON,III,IRON-III,6,5,False,JUNGLE,NONE,35,14,11,0,1,0,0,0,0,190,0,0,0,0,3439,442,518,1,0,0,1994,2,3489,500,1,True,False,False,False,False,False,0,0,0,0,0,0
1054514761,la2,cazasombras123,IRON,III,IRON-III,58,100,False,JUNGLE,NONE,11,14,11,11,7,3,5,2,2,946,1,0,0,0,141492,19683,9086,1,25436,8,28018,27,12351,12300,13,False,False,False,False,True,True,3,0,0,3,0,1
1054239402,la2,cazasombras123,IRON,III,IRON-III,58,100,False,JUNGLE,NONE,11,14,11,7,14,10,3,2,1,311,1,0,0,0,206328,25399,11210,1,11918,5,38419,60,14146,14350,19,False,True,True,True,True,True,9,1,1,1,0,1
1054226427,la2,cazasombras123,IRON,III,IRON-III,58,100,False,JUNGLE,NONE,11,14,11,14,12,3,4,3,3,666,2,1,0,0,219797,30410,13804,1,37624,6,41622,31,16158,14300,22,True,True,False,False,False,True,5,0,0,3,0,2
